mode,sample_fraction,gen,invalid_mean,avg_mean,std_mean,min_mean,max_mean,fitness_test_mean,best_ind_length_mean,avg_length_mean,best_ind_nodes_mean,avg_nodes_mean,best_ind_depth_mean,avg_depth_mean,avg_used_codons_mean,best_ind_used_codons_mean,selection_time_mean,generation_time_mean,invalid_std,avg_std,std_std,min_std,max_std,fitness_test_std,best_ind_length_std,avg_length_std,best_ind_nodes_std,avg_nodes_std,best_ind_depth_std,avg_depth_std,avg_used_codons_std,best_ind_used_codons_std,selection_time_std,generation_time_std
fec_simple_farthest_point,0.1,0,0.0,0.5165645522563093,0.15977172967289074,0.3017543859649123,0.7210526315789474,,23.9,24.15258011702705,5.3,5.33870175540572,6.4,6.132643958769279,16.200488742928002,16.1,0.0,0.0047045230865478006,0.0,0.04336771706993514,0.028450820717985624,0.05847660811403144,0.01655084409132737,,10.358088626768936,2.894894211104804,2.238302928559939,0.6234424011587819,1.2000000000000002,0.3203870397448345,1.9360680233888639,6.9346953790343235,0.0,0.00045473369773827647
fec_simple_farthest_point,0.1,1,19.8,0.41540478832896827,0.13627817000238457,0.2728070175438596,0.6960526315789474,0.2728070175438596,31.1,24.210778384172354,5.7,4.435911609569475,6.8,6.004698507541293,13.132423613267605,16.9,0.00011823177337641,0.00792591571807858,3.9698866482558417,0.035052646856038996,0.029948929109022207,0.022857568808412963,0.05841901108070803,0.022857568808412963,11.237882362794158,6.00615706448803,3.034798181098704,1.162824738242864,0.6,0.8475235758277763,3.5196498177449644,8.275868534480233,3.8583316297944934e-06,0.0009320190655071376
fec_simple_farthest_point,0.1,2,15.4,0.3942358336346984,0.1400565918943084,0.27061403508771925,0.6942982456140351,0.27061403508771925,31.0,27.469573068543657,5.8,4.615590749120161,6.8,6.257305597452656,13.46252723311547,17.1,0.00010607242584224001,0.00835399627685543,4.454211490264018,0.046844474373310914,0.029453631095709792,0.02253976343426246,0.06820281208634342,0.02253976343426246,11.874342087037917,6.85241574092545,2.993325909419153,1.5737620026289627,0.6,1.1198702801056415,4.6376610461649035,8.203048213926332,2.098760712335994e-06,0.001620566326469191
fec_simple_farthest_point,0.1,3,13.6,0.3786429531116552,0.14935508230759448,0.26578947368421046,0.718421052631579,0.26578947368421046,30.4,30.454976177278006,4.9,4.731831526885126,6.6,6.342703398915535,13.591136238040741,14.8,0.00012483596801754,0.008927345275878861,4.521061822182926,0.029706877318437356,0.01608690962802451,0.023797649063597447,0.016735775463455185,0.023797649063597447,10.762899237658969,8.397109210365368,2.662705391138869,1.979807453719082,0.6633249580710799,1.110080117608793,5.751387585743508,7.922120928135343,3.232660533275497e-06,0.0018937830807565516
fec_simple_farthest_point,0.1,4,11.9,0.36844650388149347,0.14227078302820598,0.2605263157894736,0.7039473684210527,0.2605263157894736,32.7,31.800101440956706,5.8,5.018897929555824,6.9,6.492715971893604,14.266454119710698,17.5,0.00012309551239011,0.00924448966979975,5.223983154643591,0.036123242605631545,0.033076384431645185,0.02338998530872525,0.055209177200470645,0.02338998530872525,11.027692415006868,10.33586378024611,2.7129319932501073,2.2070387003256973,0.9433981132056604,1.052466460514854,6.196887139771208,8.224962005991275,9.643464195523885e-06,0.002037560467444524
fec_simple_farthest_point,0.1,5,10.6,0.3955825140731542,0.1645253681703697,0.2600877192982456,0.7254385964912281,0.2600877192982456,34.2,33.2028265995413,6.4,5.348307103607556,7.4,6.750304462235029,15.207143949731972,19.4,0.00013244152069088,0.009962868690490689,3.97994974842648,0.03705547346214109,0.032274981350694065,0.02270981309824496,0.015344610249592914,0.02270981309824496,11.822013364905319,10.876601491532487,2.6907248094147422,1.8626956857337218,1.4966629547095764,0.7908703969127983,5.507890173624376,8.2365041127896,1.0484590862964816e-05,0.001798352391453202
fec_simple_farthest_point,0.1,6,11.6,0.38436589527090076,0.1573766699808679,0.2570175438596491,0.7219298245614035,0.2570175438596491,34.5,35.534632696732004,6.7,5.641953811573638,7.5,7.011223055507649,16.050614345206107,19.8,0.0001330137252807,0.01017458438873285,4.454211490264017,0.028780019085985143,0.016796291149175507,0.020961058149734257,0.024356918205113723,0.020961058149734257,12.94024729284568,11.78409428396863,2.3685438564654024,1.759897869891249,1.2041594578792296,0.721278936730095,5.39353839426242,7.0823724838503095,9.989397047666362e-06,0.002047211830285687
fec_simple_farthest_point,0.1,7,9.9,0.3944448096751147,0.16756028601106893,0.2557017543859649,0.7328947368421053,0.2557017543859649,33.6,38.62365484084712,6.5,6.495125347529847,7.5,7.421601452977727,18.296681772375745,19.2,0.00013387203216548,0.01068272590637202,2.118962010041709,0.035996915155262564,0.022892790530422525,0.02202173721163719,0.028114685106205864,0.02202173721163719,13.588230201170424,13.637742189739706,2.5,2.0337769196725377,1.2041594578792296,0.7260757589026321,5.652223270070443,7.45385806143369,9.51302081347259e-06,0.0016697777032825326
fec_simple_farthest_point,0.1,8,10.1,0.38543216178570305,0.1607154904224623,0.2548245614035088,0.7206140350877194,0.2548245614035088,33.3,40.92453574090483,6.5,6.740989095429543,7.5,7.624735721428829,18.956023740119765,19.2,0.00013093948364252002,0.0110958337783813,4.3920382511995495,0.03848244586834744,0.02747758573522981,0.022996011805119856,0.016992430375272382,0.022996011805119856,13.914381049834734,14.915674415514276,2.5,2.0127392868144645,1.2041594578792296,0.9866504919091008,5.806438180334261,7.45385806143369,7.3453045849754485e-06,0.0022588004586869036
fec_simple_farthest_point,0.1,9,8.9,0.3840130788951243,0.15604661756526725,0.2530701754385965,0.6929824561403508,0.2530701754385965,44.2,41.563824954608016,7.9,6.65840153923462,8.2,7.603345287229604,18.886412781779956,22.9,0.00013630390167233,0.01150705814361569,3.080584360149873,0.04329034371437223,0.04580498904065858,0.022282255782246543,0.11126874014334442,0.022282255782246543,29.006206232459977,15.99529039610165,4.3,2.5629462500132343,2.5612496949731396,1.0456395957499915,7.2163354596769285,12.46956294342348,1.3093522051693478e-05,0.0027640650517892647
