gen,invalid,avg,std,min,max,fitness_test,best_ind_length,avg_length,best_ind_nodes,avg_nodes,best_ind_depth,avg_depth,avg_used_codons,best_ind_used_codons,selection_time,generation_time,run,mode,sample_fraction
0,0,0.4989035087719299,0.17397898850895105,0.2894736842105263,0.7149122807017544,,22,26.35,5,5.8,7,6.25,17.7,15,0.0,0.00516963005065918,2,fec_simple_farthest_point,0.1
1,20,0.3535995160314579,0.13392946796133123,0.2807017543859649,0.7105263157894737,0.2807017543859649,28,25.93103448275862,4,4.9655172413793105,7,6.275862068965517,14.206896551724139,13,0.00011587142944335938,0.007938146591186523,2,fec_simple_farthest_point,0.1
2,21,0.375,0.14599400857099332,0.27192982456140347,0.7105263157894737,0.27192982456140347,32,29.875,5,4.833333333333333,7,6.708333333333333,13.666666666666666,15,0.000102996826171875,0.008444070816040039,2,fec_simple_farthest_point,0.1
3,14,0.3423882286361064,0.13015135514782056,0.27192982456140347,0.7105263157894737,0.27192982456140347,32,31.161290322580644,5,4.516129032258065,7,6.806451612903226,12.774193548387096,15,0.0001239776611328125,0.008436918258666992,2,fec_simple_farthest_point,0.1
4,15,0.37032163742690055,0.16718787129963147,0.27192982456140347,0.7192982456140351,0.27192982456140347,32,29.2,5,4.266666666666667,7,6.433333333333334,11.833333333333334,15,0.0001232624053955078,0.008718013763427734,2,fec_simple_farthest_point,0.1
5,11,0.34379217273954116,0.1236779707360966,0.27192982456140347,0.7236842105263157,0.27192982456140347,32,33.80769230769231,5,5.1923076923076925,7,7.038461538461538,14.692307692307692,15,0.00012302398681640625,0.008697986602783203,2,fec_simple_farthest_point,0.1
6,14,0.34591914569031273,0.14185233508475387,0.27192982456140347,0.7105263157894737,0.27192982456140347,32,35.17391304347826,5,5.173913043478261,7,7.130434782608695,15.26086956521739,15,0.0001201629638671875,0.007967233657836914,2,fec_simple_farthest_point,0.1
7,11,0.35109649122807013,0.132949550099475,0.27192982456140347,0.7105263157894737,0.27192982456140347,32,34.4,5,5.8,7,7.3,17.25,15,0.00012302398681640625,0.008018970489501953,2,fec_simple_farthest_point,0.1
8,14,0.3283991228070175,0.12375827603309236,0.27192982456140347,0.7105263157894737,0.27192982456140347,32,32.0,5,5.25,7,7.208333333333333,14.833333333333334,15,0.00011801719665527344,0.007106304168701172,2,fec_simple_farthest_point,0.1
9,10,0.28143274853801165,0.02184437543491806,0.27192982456140347,0.36403508771929827,0.27192982456140347,32,33.05555555555556,5,4.777777777777778,7,7.0,14.333333333333334,15,0.0001227855682373047,0.007338523864746094,2,fec_simple_farthest_point,0.1
10,13,0.27474937343358397,0.00975211930844198,0.26315789473684215,0.3026315789473685,0.26315789473684215,41,35.42857142857143,8,5.285714285714286,9,7.285714285714286,15.928571428571429,24,0.0001285076141357422,0.00719904899597168,2,fec_simple_farthest_point,0.1
