gen,invalid,avg,std,min,max,fitness_test,best_ind_length,avg_length,best_ind_nodes,avg_nodes,best_ind_depth,avg_depth,avg_used_codons,best_ind_used_codons,selection_time,generation_time,run,mode,sample_fraction
0,0,0.5371120107962213,0.13137203011338813,0.3201754385964912,0.6754385964912281,,36,27.76923076923077,8,6.0,7,6.3076923076923075,18.615384615384617,24,0.0,0.0049250125885009766,6,fec_simple_stratified,0.2
1,22,0.4385964912280702,0.12141786659942576,0.3201754385964912,0.6666666666666667,0.3201754385964912,36,31.818181818181817,8,5.909090909090909,7,6.454545454545454,17.454545454545453,24,0.0001232624053955078,0.010178089141845703,6,fec_simple_stratified,0.2
2,18,0.41211201079622134,0.12827890926910818,0.3070175438596491,0.6666666666666667,0.3070175438596491,55,38.15384615384615,9,7.423076923076923,9,7.423076923076923,21.03846153846154,29,0.0001163482666015625,0.010965824127197266,6,fec_simple_stratified,0.2
3,22,0.4220272904483431,0.14497211140860078,0.3070175438596491,0.7149122807017544,0.3070175438596491,55,38.51851851851852,9,6.555555555555555,9,6.7407407407407405,18.925925925925927,29,0.0001285076141357422,0.009761333465576172,6,fec_simple_stratified,0.2
4,20,0.45679012345679015,0.1659370838477379,0.2894736842105263,0.7149122807017544,0.2894736842105263,47,45.666666666666664,5,8.481481481481481,7,7.62962962962963,24.59259259259259,15,0.00011539459228515625,0.012020587921142578,6,fec_simple_stratified,0.2
5,11,0.42019980506822613,0.1626944683103,0.2894736842105263,0.7192982456140351,0.2894736842105263,47,45.888888888888886,5,6.5,7,7.388888888888889,19.305555555555557,15,0.00013113021850585938,0.011283159255981445,6,fec_simple_stratified,0.2
6,10,0.4340980656770131,0.15776500136766855,0.2894736842105263,0.7149122807017544,0.2894736842105263,47,50.84615384615385,5,6.897435897435898,7,7.410256410256411,19.897435897435898,15,0.00012969970703125,0.012575387954711914,6,fec_simple_stratified,0.2
7,7,0.38462475633528265,0.1308288375254266,0.2894736842105263,0.6885964912280702,0.2894736842105263,47,54.138888888888886,5,6.916666666666667,7,7.638888888888889,19.88888888888889,15,0.00013566017150878906,0.012133121490478516,6,fec_simple_stratified,0.2
8,5,0.38523391812865493,0.14016120180706207,0.2850877192982456,0.6929824561403508,0.2850877192982456,46,55.88095238095238,4,6.476190476190476,6,7.190476190476191,18.571428571428573,12,0.00013709068298339844,0.011612415313720703,6,fec_simple_stratified,0.2
9,5,0.39206247325631155,0.1510636555673562,0.2850877192982456,0.7149122807017544,0.2850877192982456,46,56.53658536585366,4,6.365853658536586,6,7.439024390243903,18.463414634146343,12,0.00015306472778320312,0.012539386749267578,6,fec_simple_stratified,0.2
10,4,0.4147173489278752,0.14286717136764057,0.2850877192982456,0.706140350877193,0.2850877192982456,46,54.08888888888889,4,6.488888888888889,6,7.666666666666667,18.933333333333334,12,0.00013327598571777344,0.013108253479003906,6,fec_simple_stratified,0.2
