run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
9,0,x[4],False,,,e07b01601250ff03239da37fb7deb9ab,0.7017543859649122,False,0.0
9,0,not_(x[6]),False,,,1d2716a0142b46a8972a48a8865c572f,0.5,False,0.0
9,0,x[4],True,x[4],0.7017543859649122,e07b01601250ff03239da37fb7deb9ab,0.7017543859649122,False,0.0
9,0,not_(not_(x[6])),False,,,ec97bfccdee351d691f881213da6bfca,0.5,False,0.0
9,0,"greater_than_or_equal(sub(x[2],x[5]), pdiv(x[7],x[3]))",False,,,3634b2cf99260d9dc7046ed3679d0b78,0.2894736842105263,False,0.0
9,0,"greater_than_or_equal(pdiv(x[2],x[7]), x[3])",False,,,5a04746cd4a7464f2ab01c6787f6e2a1,0.7324561403508771,False,0.0
9,0,"less_than_or_equal(sub(x[7],x[3]),add(x[3],x[2]))",False,,,857d087afc490baaa3d9479251ff88ca,0.42105263157894735,False,0.0
9,0,"or_(greater_than_or_equal(x[3], x[0]),less_than_or_equal(x[7],x[0]))",False,,,44a50f1a4648866cc2f1cc120e83a8e9,0.6008771929824561,False,0.0
9,0,x[8],False,,,00bc9dfe78c696f492e08d13498177f4,0.3114035087719298,False,0.0
9,0,"greater_than_or_equal(x[2], pdiv(x[7],mul(x[5],x[2])))",False,,,6f49c9f71bc9dea1c424d14839a50a39,0.2763157894736842,False,0.0
9,0,"greater_than_or_equal(mul(mul(x[5],x[0]),sub(x[7],x[5])), sub(add(x[2],x[2]),mul(x[5],x[3])))",False,,,83f2991602ad1c51a2b8bfc3b6d3e9ee,0.2850877192982456,False,0.0
9,0,"not_(less_than_or_equal(pdiv(x[0],x[0]),sub(x[3],x[7])))",False,,,568190c206d0e7e343b9b5b0c2ea69fd,0.7149122807017544,False,0.0
9,0,"greater_than_or_equal(sub(add(x[3],x[2]),pdiv(x[7],x[7])), add(add(x[2],x[7]),mul(x[2],x[7])))",True,"greater_than_or_equal(sub(x[2],x[5]), pdiv(x[7],x[3]))",0.2894736842105263,3634b2cf99260d9dc7046ed3679d0b78,0.2850877192982456,True,-0.004385964912280715
9,0,"not_(less_than_or_equal(sub(x[3],x[0]),mul(x[7],x[0])))",False,,,1d6f78b11df80d1054cebcde8f9107b1,0.2763157894736842,False,0.0
9,0,"not_(and_(less_than_or_equal(x[3],x[5]),less_than_or_equal(x[3],x[7])))",False,,,8282ffb675e34715cf2c76c2ddd6a1f9,0.26315789473684215,False,0.0
9,0,"greater_than_or_equal(add(sub(x[0],x[0]),add(x[5],x[0])), mul(mul(x[7],x[3]),mul(x[2],x[3])))",True,"not_(less_than_or_equal(pdiv(x[0],x[0]),sub(x[3],x[7])))",0.7149122807017544,568190c206d0e7e343b9b5b0c2ea69fd,0.7149122807017544,False,0.0
9,0,"not_(not_(less_than_or_equal(x[7],x[3])))",True,"not_(and_(less_than_or_equal(x[3],x[5]),less_than_or_equal(x[3],x[7])))",0.26315789473684215,8282ffb675e34715cf2c76c2ddd6a1f9,0.26754385964912286,True,0.004385964912280715
9,0,"less_than_or_equal(add(add(x[2],x[5]),mul(x[3],x[3])),pdiv(mul(x[0],x[0]),add(x[0],x[7])))",False,,,f29e184bb59774def6aef0b0ced9c373,0.3771929824561403,False,0.0
9,0,"less_than_or_equal(pdiv(add(x[0],x[0]),pdiv(x[2],x[0])),add(sub(x[2],x[3]),pdiv(x[5],x[3])))",False,,,6a48d78401744ffb806d93fa72f43c8f,0.48245614035087714,False,0.0
9,0,"not_(greater_than_or_equal(mul(x[3],x[0]), mul(x[2],x[3])))",False,,,dbf18a0ba4b582cd2489e6928a32ff0d,0.26315789473684215,False,0.0
