run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
9,0,x[1],False,,,e8fcf3728665c6400d054a4692eb3876,0.5357142857142857,False,0.0
9,0,x[9],False,,,46fac9e416128b45a9e725289e5734a2,0.6428571428571428,False,0.0
9,0,x[21],False,,,d1a964d44b08f4d6286a43bb8b7eba58,0.5,False,0.0
9,0,x[10],False,,,96a1ab4ae442c3649476f9c794762145,0.5595238095238095,False,0.0
9,0,x[8],False,,,735f8a0cb244495583f819cf0205118f,0.5119047619047619,False,0.0
9,0,x[16],False,,,8ba622fa34d8a3df6e2eb3b0b64bd31c,0.33333333333333337,False,0.0
9,0,x[20],False,,,fbe0a61fc409d91721443fc9f70a33ca,0.5,False,0.0
9,0,x[21],True,x[21],0.5,d1a964d44b08f4d6286a43bb8b7eba58,,,
9,0,x[13],False,,,25a6473d82defc8a58e3d68f1be7121d,0.48809523809523814,False,0.0
9,0,x[19],False,,,f3c806f8a8be368e1b64ac1e278d46ec,0.5714285714285714,False,0.0
9,0,x[22],False,,,d7fd38b44509615b2530d1d2d92ad7ba,0.41666666666666663,False,0.0
9,0,x[12],False,,,4cc8e8d931243331d7aa64f2087a56bf,0.45238095238095233,False,0.0
9,0,x[6],False,,,4d97414a9a0af9e220ba7e902db5def6,0.5833333333333333,False,0.0
9,0,x[20],True,x[20],0.5,fbe0a61fc409d91721443fc9f70a33ca,,,
9,0,x[18],False,,,ccdca29cdf78f3ea53e51a1600334ac3,0.45238095238095233,False,0.0
9,0,x[21],True,x[21],0.5,d1a964d44b08f4d6286a43bb8b7eba58,,,
9,0,x[13],True,x[13],0.48809523809523814,25a6473d82defc8a58e3d68f1be7121d,,,
9,0,x[14],False,,,24ac0aba845cc8015fceeeabe6c07c18,0.26190476190476186,False,0.0
9,0,x[13],True,x[13],0.48809523809523814,25a6473d82defc8a58e3d68f1be7121d,,,
9,0,x[9],True,x[9],0.6428571428571428,46fac9e416128b45a9e725289e5734a2,,,
9,0,x[22],True,x[22],0.41666666666666663,d7fd38b44509615b2530d1d2d92ad7ba,,,
9,0,x[8],True,x[8],0.5119047619047619,735f8a0cb244495583f819cf0205118f,,,
9,0,x[15],False,,,9337d713ee43daf6459a0b48e5d0424a,0.3571428571428571,False,0.0
9,0,x[22],True,x[22],0.41666666666666663,d7fd38b44509615b2530d1d2d92ad7ba,,,
9,0,x[11],False,,,871c67aa62986ea0d7c45f89c67c9959,0.44047619047619047,False,0.0
9,0,x[1],True,x[1],0.5357142857142857,e8fcf3728665c6400d054a4692eb3876,,,
9,0,x[9],True,x[9],0.6428571428571428,46fac9e416128b45a9e725289e5734a2,,,
9,0,x[8],True,x[8],0.5119047619047619,735f8a0cb244495583f819cf0205118f,,,
9,0,x[24],False,,,573ddfb9c507c433187266d6e05dbb69,0.5119047619047619,False,0.0
9,0,x[23],False,,,93e9a56459a806aae1293c05d622f964,0.4642857142857143,False,0.0
9,0,x[11],True,x[11],0.44047619047619047,871c67aa62986ea0d7c45f89c67c9959,,,
9,0,x[21],True,x[21],0.5,d1a964d44b08f4d6286a43bb8b7eba58,,,
9,0,x[6],True,x[6],0.5833333333333333,4d97414a9a0af9e220ba7e902db5def6,,,
9,0,x[18],True,x[18],0.45238095238095233,ccdca29cdf78f3ea53e51a1600334ac3,,,
9,0,x[13],True,x[13],0.48809523809523814,25a6473d82defc8a58e3d68f1be7121d,,,
9,0,x[17],False,,,03c09681a88209a5451995dbe4b0a3f4,0.7261904761904762,False,0.0
9,0,x[15],True,x[15],0.3571428571428571,9337d713ee43daf6459a0b48e5d0424a,,,
9,0,x[13],True,x[13],0.48809523809523814,25a6473d82defc8a58e3d68f1be7121d,,,
9,0,x[4],False,,,7a48c852e74111bb55c944bbec9307ee,0.5714285714285714,False,0.0
9,0,x[17],True,x[17],0.7261904761904762,03c09681a88209a5451995dbe4b0a3f4,,,
9,0,x[8],True,x[8],0.5119047619047619,735f8a0cb244495583f819cf0205118f,,,
9,0,x[4],True,x[4],0.5714285714285714,7a48c852e74111bb55c944bbec9307ee,,,
9,0,x[11],True,x[11],0.44047619047619047,871c67aa62986ea0d7c45f89c67c9959,,,
9,0,x[17],True,x[17],0.7261904761904762,03c09681a88209a5451995dbe4b0a3f4,,,
9,0,x[4],True,x[4],0.5714285714285714,7a48c852e74111bb55c944bbec9307ee,,,
9,0,x[17],True,x[17],0.7261904761904762,03c09681a88209a5451995dbe4b0a3f4,,,
9,0,x[8],True,x[8],0.5119047619047619,735f8a0cb244495583f819cf0205118f,,,
9,0,x[23],True,x[23],0.4642857142857143,93e9a56459a806aae1293c05d622f964,,,
9,0,x[18],True,x[18],0.45238095238095233,ccdca29cdf78f3ea53e51a1600334ac3,,,
9,0,x[4],True,x[4],0.5714285714285714,7a48c852e74111bb55c944bbec9307ee,,,
9,0,"and_(x[11],x[16])",False,,,0146a7199b8d7c46d1a1b50caf2415c3,0.3214285714285714,False,0.0
9,0,not_(x[16]),False,,,20c05774cc147f601b30ca8efcc9959e,0.6666666666666667,False,0.0
9,0,"and_(x[18],x[17])",False,,,c6134a4e7acedb5836c05c9778de504b,0.6547619047619048,False,0.0
9,0,not_(x[15]),False,,,1d2e0a00241797bee93f32162d970441,0.6428571428571428,False,0.0
9,0,not_(x[17]),False,,,359a0134c11f26871b2cbb03cc2a73e8,0.27380952380952384,False,0.0
9,0,not_(x[17]),True,not_(x[17]),0.27380952380952384,359a0134c11f26871b2cbb03cc2a73e8,,,
9,0,"and_(x[17],x[1])",False,,,7d030892b2636eb564592f4e378b3086,0.6904761904761905,False,0.0
9,0,"and_(x[24],x[1])",False,,,8d2ed581ae1300e4a57e528038a36e6c,0.5595238095238095,False,0.0
9,0,x[19],True,x[19],0.5714285714285714,f3c806f8a8be368e1b64ac1e278d46ec,,,
9,0,"and_(x[23],x[4])",False,,,317f2d8bfb0c5f04cc8de28bd9b6682f,0.5357142857142857,False,0.0
9,0,not_(x[21]),False,,,0929105f84ed2819f8835eb3dc45eafe,0.5,False,0.0
9,0,not_(x[20]),False,,,121cd8143ce2338f5d67790bcd8edd74,0.5,False,0.0
9,0,x[14],True,x[14],0.26190476190476186,24ac0aba845cc8015fceeeabe6c07c18,,,
9,0,"and_(x[16],x[10])",False,,,c9a5ff268cb769bf83dc574b8a4555fc,0.4642857142857143,False,0.0
9,0,x[1],True,x[1],0.5357142857142857,e8fcf3728665c6400d054a4692eb3876,,,
9,0,x[9],True,x[9],0.6428571428571428,46fac9e416128b45a9e725289e5734a2,,,
9,0,not_(x[9]),False,,,a3b3dcf670150c73d0ed6d94b2e3637b,0.3571428571428571,False,0.0
9,0,not_(x[20]),True,not_(x[20]),0.5,121cd8143ce2338f5d67790bcd8edd74,,,
9,0,not_(x[17]),True,not_(x[17]),0.27380952380952384,359a0134c11f26871b2cbb03cc2a73e8,,,
9,0,x[16],True,x[16],0.33333333333333337,8ba622fa34d8a3df6e2eb3b0b64bd31c,,,
9,0,"and_(x[18],x[24])",True,not_(x[20]),0.5,121cd8143ce2338f5d67790bcd8edd74,,,
9,0,not_(x[21]),True,not_(x[21]),0.5,0929105f84ed2819f8835eb3dc45eafe,,,
9,0,x[1],True,x[1],0.5357142857142857,e8fcf3728665c6400d054a4692eb3876,,,
9,0,"and_(x[11],x[11])",False,,,6489c4c98762423fcde1b0a7452f2e5f,0.44047619047619047,False,0.0
9,0,"and_(x[24],x[11])",False,,,b13b3b6a8f5de41baf1e0886ceb9b524,0.4642857142857143,False,0.0
9,0,x[11],True,x[11],0.44047619047619047,871c67aa62986ea0d7c45f89c67c9959,,,
9,0,"or_(x[23],x[12])",False,,,bb31e56a794a829bb160de8995d7b9d9,0.4642857142857143,False,0.0
9,0,not_(x[11]),True,not_(x[15]),0.6428571428571428,1d2e0a00241797bee93f32162d970441,,,
9,0,not_(x[23]),False,,,4667c68a8445333c391bdd8b0bd1d870,0.5357142857142857,False,0.0
9,0,"or_(x[4],x[18])",True,"and_(x[23],x[4])",0.5357142857142857,317f2d8bfb0c5f04cc8de28bd9b6682f,,,
9,0,"or_(x[22],x[10])",True,"or_(x[23],x[12])",0.4642857142857143,bb31e56a794a829bb160de8995d7b9d9,,,
9,0,"and_(x[10],x[17])",False,,,521bb9f00635d45f19ae9728daab4f3d,0.6904761904761905,False,0.0
9,0,not_(x[8]),False,,,d2568f28a5dcd85f0eda15d1e8c5c49b,0.48809523809523814,False,0.0
9,0,"and_(x[23],x[16])",False,,,238d1e247f4eb7f311c781d70084ee78,0.34523809523809523,False,0.0
9,0,"and_(x[21],x[10])",False,,,d0dc5b2b2acd0d693f85ceda13969770,0.5476190476190477,False,0.0
9,0,"and_(x[8],x[18])",False,,,1139b880e968f9c689642a7341862864,0.5238095238095238,False,0.0
9,0,"or_(x[15],x[14])",True,"and_(x[11],x[11])",0.44047619047619047,6489c4c98762423fcde1b0a7452f2e5f,,,
9,0,"and_(x[10],x[20])",False,,,5e6c6ca9d369049eef54f8668e39f90d,0.5714285714285714,False,0.0
9,0,"or_(x[24],x[21])",False,,,b5eb6084458f66b2a76d1e7442c79621,0.4642857142857143,False,0.0
9,0,x[18],True,x[18],0.45238095238095233,ccdca29cdf78f3ea53e51a1600334ac3,,,
9,0,"and_(x[23],x[17])",False,,,b732902376c28515301c19683df45c1f,0.6785714285714286,False,0.0
