run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
6,0,x[8],False,,,f6bd1ebab782a6ff454e882ab862d522,0.5602409638554218,False,0.0
6,0,x[15],False,,,d735e66c9552c235adfd62d6945a58c0,0.5602409638554218,False,0.0
6,0,x[9],False,,,9c969e3281f8fb725b8f8fc61f56aa9f,0.5481927710843373,False,0.0
6,0,x[4],False,,,3ffb795cb39cf94830ade32a426eda15,0.5602409638554218,False,0.0
6,0,x[24],False,,,8a30d819cefa6ed8a80d8fb30d1c4a7a,0.5542168674698795,False,0.0
6,0,x[19],False,,,3dc5c9e3a5b82404095813a5847ca9dd,0.5602409638554218,False,0.0
6,0,x[6],False,,,0a98ab351413d3a49542967c4dea0b3f,0.5542168674698795,False,0.0
6,0,x[6],True,x[6],0.5542168674698795,0a98ab351413d3a49542967c4dea0b3f,0.5542168674698795,False,0.0
6,0,x[16],False,,,675e8a7bf830b8aa52edb43b3142373f,0.5602409638554218,False,0.0
6,0,x[11],False,,,4e63864eda986c4bafe502fefc215107,0.5481927710843373,False,0.0
6,0,x[8],True,x[8],0.5602409638554218,f6bd1ebab782a6ff454e882ab862d522,0.5602409638554218,False,0.0
6,0,x[6],True,x[6],0.5542168674698795,0a98ab351413d3a49542967c4dea0b3f,0.5542168674698795,False,0.0
6,0,x[15],True,x[15],0.5602409638554218,d735e66c9552c235adfd62d6945a58c0,0.5602409638554218,False,0.0
6,0,x[22],False,,,268d950f4ec9e3a5f45d1798b26c6b43,0.5481927710843373,False,0.0
6,0,x[8],True,x[8],0.5602409638554218,f6bd1ebab782a6ff454e882ab862d522,0.5602409638554218,False,0.0
6,0,x[19],True,x[19],0.5602409638554218,3dc5c9e3a5b82404095813a5847ca9dd,0.5602409638554218,False,0.0
6,0,x[22],True,x[22],0.5481927710843373,268d950f4ec9e3a5f45d1798b26c6b43,0.5481927710843373,False,0.0
6,0,x[4],True,x[4],0.5602409638554218,3ffb795cb39cf94830ade32a426eda15,0.5602409638554218,False,0.0
6,0,x[10],False,,,2fcd4ef28767bd1888aae78a88c42dd0,0.5542168674698795,False,0.0
6,0,x[21],False,,,2e1e7458c35ecc83b80692a0f6e765f8,0.5542168674698795,False,0.0
6,0,x[12],False,,,9045a6ca6529892a53caf96ba325bf2a,0.5542168674698795,False,0.0
6,0,x[22],True,x[22],0.5481927710843373,268d950f4ec9e3a5f45d1798b26c6b43,0.5481927710843373,False,0.0
6,0,x[13],False,,,8572ceb22533b93f02354bc328547231,0.5481927710843373,False,0.0
6,0,x[4],True,x[4],0.5602409638554218,3ffb795cb39cf94830ade32a426eda15,0.5602409638554218,False,0.0
6,0,x[11],True,x[11],0.5481927710843373,4e63864eda986c4bafe502fefc215107,0.5481927710843373,False,0.0
6,0,x[16],True,x[16],0.5602409638554218,675e8a7bf830b8aa52edb43b3142373f,0.5602409638554218,False,0.0
6,0,x[1],False,,,0fe64ccee1a0e12faeb50fda2fbc2efa,0.5602409638554218,False,0.0
6,0,x[6],True,x[6],0.5542168674698795,0a98ab351413d3a49542967c4dea0b3f,0.5542168674698795,False,0.0
6,0,x[1],True,x[1],0.5602409638554218,0fe64ccee1a0e12faeb50fda2fbc2efa,0.5602409638554218,False,0.0
6,0,x[20],False,,,12a1a0978c75915e187fd13aa00dd451,0.5542168674698795,False,0.0
6,0,x[12],True,x[12],0.5542168674698795,9045a6ca6529892a53caf96ba325bf2a,0.5542168674698795,False,0.0
6,0,x[10],True,x[10],0.5542168674698795,2fcd4ef28767bd1888aae78a88c42dd0,0.5542168674698795,False,0.0
6,0,x[18],False,,,fbab67a7916789aedb40dfc246bd442a,0.5602409638554218,False,0.0
6,0,x[6],True,x[6],0.5542168674698795,0a98ab351413d3a49542967c4dea0b3f,0.5542168674698795,False,0.0
6,0,x[13],True,x[13],0.5481927710843373,8572ceb22533b93f02354bc328547231,0.5481927710843373,False,0.0
6,0,x[23],False,,,b08f0df297d4b85a2972dbc378037c8c,0.5481927710843373,False,0.0
6,0,x[23],True,x[23],0.5481927710843373,b08f0df297d4b85a2972dbc378037c8c,0.5481927710843373,False,0.0
6,0,x[9],True,x[9],0.5481927710843373,9c969e3281f8fb725b8f8fc61f56aa9f,0.5481927710843373,False,0.0
