run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
3,0,x[4],False,,,9a6efb8905ffe28d6bbffe5965c33b53,0.7857142857142857,False,0.0
3,0,x[4],True,x[4],0.7857142857142857,9a6efb8905ffe28d6bbffe5965c33b53,0.7857142857142857,False,0.0
3,0,x[4],True,x[4],0.7857142857142857,9a6efb8905ffe28d6bbffe5965c33b53,0.7857142857142857,False,0.0
3,0,x[1],False,,,7daa0db5449ee310ef3fe2d91124bcdb,0.7857142857142857,False,0.0
3,0,x[6],False,,,95a26c193fe3e74e9ff80f37219149c9,0.8095238095238095,False,0.0
3,0,x[4],True,x[4],0.7857142857142857,9a6efb8905ffe28d6bbffe5965c33b53,0.7857142857142857,False,0.0
3,0,x[1],True,x[1],0.7857142857142857,7daa0db5449ee310ef3fe2d91124bcdb,0.7857142857142857,False,0.0
3,0,not_(x[1]),False,,,715ef23df90bcd26aecb0e562cc92752,0.2142857142857143,False,0.0
3,0,x[1],True,x[1],0.7857142857142857,7daa0db5449ee310ef3fe2d91124bcdb,0.7857142857142857,False,0.0
3,0,not_(x[6]),True,not_(x[1]),0.2142857142857143,715ef23df90bcd26aecb0e562cc92752,0.19047619047619047,True,-0.023809523809523836
3,0,"greater_than_or_equal(x[5], x[5])",False,,,58b75d9545ae19d4a8b75f25a0c9a60c,0.7976190476190477,False,0.0
3,0,"less_than_or_equal(x[5],x[2])",False,,,66670d8086e9078083cab7350dc14741,0.23809523809523814,False,0.0
3,0,not_(not_(x[6])),True,"greater_than_or_equal(x[5], x[5])",0.7976190476190477,58b75d9545ae19d4a8b75f25a0c9a60c,0.8095238095238095,True,0.011904761904761862
3,0,"less_than_or_equal(x[3],x[0])",False,,,115a83347f94e90151d04926321d619b,0.6785714285714286,False,0.0
3,0,x[6],True,x[6],0.8095238095238095,95a26c193fe3e74e9ff80f37219149c9,0.8095238095238095,False,0.0
3,0,"less_than_or_equal(x[2],x[5])",False,,,6996ad8c805ffc1518ddc1d4102b2e28,0.7619047619047619,False,0.0
3,0,"and_(not_(x[6]),x[1])",True,not_(x[1]),0.2142857142857143,715ef23df90bcd26aecb0e562cc92752,0.19047619047619047,True,-0.023809523809523836
3,0,"greater_than_or_equal(mul(x[3],x[5]), sub(x[0],x[2]))",False,,,256f2314512733158c00db5966880950,0.8095238095238095,False,0.0
3,0,"not_(less_than_or_equal(x[3],x[5]))",False,,,fce96d0b04e4aa7a8c8dd50c8ad5d2ce,0.25,False,0.0
3,0,"not_(less_than_or_equal(x[2],x[0]))",False,,,f7e83043452fd5d4323ca9a0bff52493,0.6547619047619048,False,0.0
3,0,"not_(greater_than_or_equal(x[0], x[5]))",False,,,18e119dc10991918f001a26792cdd480,0.7380952380952381,False,0.0
3,0,not_(x[4]),False,,,bb94caad64d968d7d0a5b4b7f80634e9,0.2142857142857143,False,0.0
3,0,"greater_than_or_equal(sub(x[5],x[2]), x[0])",False,,,aca03872e80bd1253af33181f6ce8919,0.25,False,0.0
3,0,not_(not_(x[1])),True,"greater_than_or_equal(x[5], x[5])",0.7976190476190477,58b75d9545ae19d4a8b75f25a0c9a60c,0.7857142857142857,True,-0.011904761904761973
