run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
1,0,x[4],False,,,2fda1f589d0ce61ded959a2112acfa05,0.35928143712574845,False,0.0
1,0,x[4],True,x[4],0.35928143712574845,2fda1f589d0ce61ded959a2112acfa05,0.35928143712574845,False,0.0
1,0,x[6],False,,,6b16a2e2fd1e58ca9b5180c33ee0c7dc,0.35928143712574845,False,0.0
1,0,x[6],True,x[6],0.35928143712574845,6b16a2e2fd1e58ca9b5180c33ee0c7dc,0.35928143712574845,False,0.0
1,0,x[6],True,x[6],0.35928143712574845,6b16a2e2fd1e58ca9b5180c33ee0c7dc,0.35928143712574845,False,0.0
1,0,x[4],True,x[4],0.35928143712574845,2fda1f589d0ce61ded959a2112acfa05,0.35928143712574845,False,0.0
1,0,x[4],True,x[4],0.35928143712574845,2fda1f589d0ce61ded959a2112acfa05,0.35928143712574845,False,0.0
1,0,x[6],True,x[6],0.35928143712574845,6b16a2e2fd1e58ca9b5180c33ee0c7dc,0.35928143712574845,False,0.0
1,0,x[6],True,x[6],0.35928143712574845,6b16a2e2fd1e58ca9b5180c33ee0c7dc,0.35928143712574845,False,0.0
1,0,x[4],True,x[4],0.35928143712574845,2fda1f589d0ce61ded959a2112acfa05,0.35928143712574845,False,0.0
1,0,x[1],False,,,f25a6edef1309b8bcf6a06080a0d6a49,0.35928143712574845,False,0.0
1,0,"or_(x[6],x[4])",False,,,5edf45d76433830ca458f05c0e5a8850,0.3532934131736527,False,0.0
1,0,x[4],True,x[4],0.35928143712574845,2fda1f589d0ce61ded959a2112acfa05,0.35928143712574845,False,0.0
1,0,not_(x[4]),False,,,fb9f9c1155f31c3c164bcd5cd684f6c1,0.6407185628742516,False,0.0
1,0,x[1],True,x[1],0.35928143712574845,f25a6edef1309b8bcf6a06080a0d6a49,0.35928143712574845,False,0.0
1,0,x[4],True,x[4],0.35928143712574845,2fda1f589d0ce61ded959a2112acfa05,0.35928143712574845,False,0.0
1,0,not_(x[1]),False,,,ea5817f5239953bbedced1a6c8452a31,0.6407185628742516,False,0.0
1,0,x[1],True,x[1],0.35928143712574845,f25a6edef1309b8bcf6a06080a0d6a49,0.35928143712574845,False,0.0
1,0,not_(x[4]),True,not_(x[4]),0.6407185628742516,fb9f9c1155f31c3c164bcd5cd684f6c1,0.6407185628742516,False,0.0
1,0,"greater_than_or_equal(x[5], x[3])",False,,,0783776a17b08693738625f919b05970,0.49101796407185627,False,0.0
1,0,"greater_than_or_equal(x[7], x[5])",False,,,08eaa868f2994b50f560d44c3e866939,0.6347305389221557,False,0.0
1,0,"greater_than_or_equal(x[5], x[2])",False,,,1ef62012cb37c3412656ec0da24ce567,0.3293413173652695,False,0.0
1,0,"greater_than_or_equal(x[3], x[5])",False,,,15235c87dd5979b0cde975523f19c1b3,0.5269461077844311,False,0.0
1,0,"less_than_or_equal(x[3],x[7])",False,,,498db9dc08b65c3c2b701589ab798762,0.7065868263473054,False,0.0
1,0,"less_than_or_equal(x[0],x[7])",False,,,92cb1bf3b5a67840722abd8cf764e626,0.4491017964071856,False,0.0
1,0,"less_than_or_equal(x[5],x[2])",False,,,60033fb581b37eb536243dcd7650c9d7,0.6706586826347305,False,0.0
1,0,"greater_than_or_equal(x[2], x[7])",False,,,35252b2c7e22d6814d9edb74545506bd,0.5329341317365269,False,0.0
1,0,x[4],True,x[4],0.35928143712574845,2fda1f589d0ce61ded959a2112acfa05,0.35928143712574845,False,0.0
1,0,"not_(less_than_or_equal(x[5],x[0]))",False,,,528a49741aaa25ff09957026ff85fa46,0.3652694610778443,False,0.0
1,0,"not_(less_than_or_equal(x[2],x[3]))",False,,,ad8bba1af756697f65a379c9e5ec313a,0.6407185628742516,False,0.0
1,0,"less_than_or_equal(mul(x[3],x[5]),sub(x[3],x[3]))",True,not_(x[4]),0.6407185628742516,fb9f9c1155f31c3c164bcd5cd684f6c1,0.6347305389221557,True,-0.005988023952095856
1,0,"not_(less_than_or_equal(x[3],x[7]))",False,,,88971cf71b0420dba8264fc99602d6b2,0.2934131736526946,False,0.0
1,0,"greater_than_or_equal(pdiv(x[5],x[5]), add(x[3],x[2]))",False,,,ab18425a99b4a27df710e3443cf88ef9,0.2934131736526946,False,0.0
1,0,"greater_than_or_equal(sub(x[3],x[2]), sub(x[7],x[3]))",False,,,24b9edbbde077e6625712e4705defbcc,0.3053892215568862,False,0.0
1,0,"less_than_or_equal(add(x[5],x[5]),mul(x[3],x[0]))",False,,,258a85bde534257a97b916362707262e,0.6586826347305389,False,0.0
1,0,"greater_than_or_equal(pdiv(x[5],x[7]), 91.64)",True,not_(x[4]),0.6407185628742516,fb9f9c1155f31c3c164bcd5cd684f6c1,0.6467065868263473,True,0.0059880239520957446
1,0,"greater_than_or_equal(add(x[2],x[0]), sub(x[7],x[0]))",False,,,97df0d912341df7d6ea69e224d51b826,0.5329341317365269,False,0.0
1,0,"less_than_or_equal(pdiv(x[0],x[3]),mul(x[5],x[0]))",False,,,b39750398848f0b314d4af62f021ed03,0.437125748502994,False,0.0
1,0,"less_than_or_equal(07.37,x[5])",True,not_(x[4]),0.6407185628742516,fb9f9c1155f31c3c164bcd5cd684f6c1,0.6467065868263473,True,0.0059880239520957446
1,0,"greater_than_or_equal(x[2], add(x[0],x[0]))",False,,,7cf572264270af4b2a1e939e94523789,0.46706586826347307,False,0.0
1,0,"not_(less_than_or_equal(x[5],x[3]))",False,,,3ee8b79de252ce5bf1f148b45fdf3f0e,0.4730538922155688,False,0.0
1,0,"greater_than_or_equal(add(x[2],x[3]), pdiv(mul(x[3],x[7]),sub(x[7],x[0])))",False,,,530e12f5f253cf3727aeb5a1d83c551f,0.35928143712574845,False,0.0
1,0,"not_(greater_than_or_equal(x[3], 75.59))",True,"or_(x[6],x[4])",0.3532934131736527,5edf45d76433830ca458f05c0e5a8850,0.3532934131736527,False,0.0
1,0,x[1],True,x[1],0.35928143712574845,f25a6edef1309b8bcf6a06080a0d6a49,0.35928143712574845,False,0.0
1,0,"greater_than_or_equal(sub(sub(x[7],x[3]),add(x[5],x[0])), sub(x[7],x[7]))",False,,,b09b7330f482fceaa652d522b50b4cba,0.6706586826347305,False,0.0
1,0,"and_(greater_than_or_equal(x[7], mul(x[2],x[0])),greater_than_or_equal(sub(x[2],x[5]), sub(x[0],x[2])))",False,,,ec9008533b2ee648fc2b5b96eaf52f72,0.652694610778443,False,0.0
1,0,"not_(less_than_or_equal(pdiv(x[5],x[2]),add(x[3],x[0])))",False,,,2df6b1f78127ba36434177006bd38126,0.3293413173652695,False,0.0
1,0,"less_than_or_equal(pdiv(sub(x[0],x[7]),sub(x[7],x[7])),mul(add(x[0],x[0]),x[5]))",False,,,c0a504426fdaf3ecc898133027948771,0.6467065868263473,False,0.0
1,0,x[1],True,x[1],0.35928143712574845,f25a6edef1309b8bcf6a06080a0d6a49,0.35928143712574845,False,0.0
1,0,"greater_than_or_equal(x[3], mul(pdiv(x[0],x[3]),mul(x[7],x[0])))",False,,,f6d4283c6c7d568c12e020529479a903,0.3652694610778443,False,0.0
1,0,"less_than_or_equal(x[5],pdiv(sub(x[7],x[5]),x[7]))",False,,,05a104f26601c07d38eb036cd5032525,0.6586826347305389,False,0.0
