run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
2,0,x[18],False,,,a23ebf7da055a2cf8d1f33c8e46740ac,0.6451612903225806,False,0.0
2,0,x[11],False,,,d016eec838d7741054e263902707a3b1,0.14516129032258063,False,0.0
2,0,x[8],False,,,366e579e37335ae0f23c0a66a5f01495,0.42741935483870963,False,0.0
2,0,x[8],True,x[8],0.42741935483870963,366e579e37335ae0f23c0a66a5f01495,,,
2,0,x[4],False,,,155942150d4dbf44e7ab5f8c75bebf01,0.47580645161290325,False,0.0
2,0,x[16],False,,,c8f2ad4c7d62ad578ab0ce07c4198a8a,0.19354838709677424,False,0.0
2,0,x[15],False,,,3809bbad2938de6aa295b01e621d0854,0.2016129032258065,False,0.0
2,0,x[8],True,x[8],0.42741935483870963,366e579e37335ae0f23c0a66a5f01495,,,
2,0,x[14],False,,,8c56ff15dcfcfa3a14a284ef838d7988,0.2016129032258065,False,0.0
2,0,x[17],False,,,bed0ab4e1170054f763253505128c980,0.2016129032258065,False,0.0
2,0,x[8],True,x[8],0.42741935483870963,366e579e37335ae0f23c0a66a5f01495,,,
2,0,x[17],True,x[17],0.2016129032258065,bed0ab4e1170054f763253505128c980,,,
2,0,x[14],True,x[14],0.2016129032258065,8c56ff15dcfcfa3a14a284ef838d7988,,,
2,0,x[10],False,,,6589e38c6cbaaaa1813adf6a78c5c2e3,0.24193548387096775,False,0.0
2,0,x[4],True,x[4],0.47580645161290325,155942150d4dbf44e7ab5f8c75bebf01,,,
2,0,x[10],True,x[10],0.24193548387096775,6589e38c6cbaaaa1813adf6a78c5c2e3,,,
2,0,x[1],False,,,afa7561f66e273e99e77aae5ba36b142,0.7016129032258065,False,0.0
2,0,x[12],False,,,476c9e7551412d6dc41832a581a584b0,0.16935483870967738,False,0.0
2,0,x[1],True,x[1],0.7016129032258065,afa7561f66e273e99e77aae5ba36b142,,,
2,0,x[11],True,x[11],0.14516129032258063,d016eec838d7741054e263902707a3b1,,,
2,0,x[18],True,x[18],0.6451612903225806,a23ebf7da055a2cf8d1f33c8e46740ac,,,
2,0,x[17],True,x[17],0.2016129032258065,bed0ab4e1170054f763253505128c980,,,
2,0,x[18],True,x[18],0.6451612903225806,a23ebf7da055a2cf8d1f33c8e46740ac,,,
2,0,x[18],True,x[18],0.6451612903225806,a23ebf7da055a2cf8d1f33c8e46740ac,,,
2,0,x[9],False,,,04378644f16a11d019f1489b483d447a,0.25806451612903225,False,0.0
2,0,x[1],True,x[1],0.7016129032258065,afa7561f66e273e99e77aae5ba36b142,,,
2,0,x[14],True,x[14],0.2016129032258065,8c56ff15dcfcfa3a14a284ef838d7988,,,
2,0,x[4],True,x[4],0.47580645161290325,155942150d4dbf44e7ab5f8c75bebf01,,,
2,0,x[8],True,x[8],0.42741935483870963,366e579e37335ae0f23c0a66a5f01495,,,
2,0,x[13],False,,,868703311fba96748ad99651925856f9,0.2016129032258065,False,0.0
2,0,x[14],True,x[14],0.2016129032258065,8c56ff15dcfcfa3a14a284ef838d7988,,,
2,0,x[6],False,,,15c06446be3a08b689169ae550b1fc83,0.25806451612903225,False,0.0
2,0,x[8],True,x[8],0.42741935483870963,366e579e37335ae0f23c0a66a5f01495,,,
2,0,x[17],True,x[17],0.2016129032258065,bed0ab4e1170054f763253505128c980,,,
2,0,x[4],True,x[4],0.47580645161290325,155942150d4dbf44e7ab5f8c75bebf01,,,
2,0,x[14],True,x[14],0.2016129032258065,8c56ff15dcfcfa3a14a284ef838d7988,,,
2,0,x[6],True,x[6],0.25806451612903225,15c06446be3a08b689169ae550b1fc83,,,
2,0,x[16],True,x[16],0.19354838709677424,c8f2ad4c7d62ad578ab0ce07c4198a8a,,,
2,0,x[4],True,x[4],0.47580645161290325,155942150d4dbf44e7ab5f8c75bebf01,,,
2,0,"or_(x[12],x[12])",False,,,bae0acda533cbce874db489885f324fe,0.16935483870967738,False,0.0
2,0,"and_(x[18],x[9])",False,,,6a15389825f1c65d47b53f82989ccf4d,0.6612903225806452,False,0.0
2,0,x[17],True,x[17],0.2016129032258065,bed0ab4e1170054f763253505128c980,,,
2,0,not_(x[10]),False,,,db5edee3f95e4907073bed46e0acfc4e,0.7580645161290323,False,0.0
2,0,"and_(x[6],x[15])",False,,,6becc42563494c124e10c7e78d9745a1,0.2661290322580645,False,0.0
2,0,"and_(x[16],x[15])",False,,,6b3428ea555386296046f2cd79f6238d,0.2016129032258065,False,0.0
2,0,"and_(x[12],x[8])",False,,,8083af1538130bd2c66f65cca33e9eb9,0.4193548387096774,False,0.0
2,0,not_(x[15]),False,,,85430dd0bca623dfa74ab49678f6f040,0.7983870967741935,False,0.0
2,0,"or_(x[9],x[16])",True,"and_(x[16],x[15])",0.2016129032258065,6b3428ea555386296046f2cd79f6238d,,,
2,0,not_(x[18]),False,,,ac9c0d083144c00cc77f0daf48671902,0.3548387096774194,False,0.0
2,0,"and_(x[11],x[16])",False,,,c425f50bd492d646dee835b32c045563,0.14516129032258063,False,0.0
2,0,not_(x[11]),False,,,1de2c1ebdff8e1d18d2015722c175b71,0.8548387096774194,False,0.0
2,0,not_(x[10]),True,not_(x[10]),0.7580645161290323,db5edee3f95e4907073bed46e0acfc4e,,,
2,0,x[14],True,x[14],0.2016129032258065,8c56ff15dcfcfa3a14a284ef838d7988,,,
2,0,x[6],True,x[6],0.25806451612903225,15c06446be3a08b689169ae550b1fc83,,,
2,0,not_(x[11]),True,not_(x[11]),0.8548387096774194,1de2c1ebdff8e1d18d2015722c175b71,,,
2,0,"or_(x[8],x[18])",False,,,a8c0eafc2b387e0e6bbbe48115348b04,0.3306451612903226,False,0.0
2,0,"and_(x[13],x[8])",False,,,569e97d9a29216ab36f3547372e65732,0.42741935483870963,False,0.0
2,0,"and_(x[15],x[4])",False,,,2c6e65b06ea9a8e29a0d5cba782097ce,0.4838709677419355,False,0.0
2,0,"or_(x[9],x[8])",False,,,5cf685642473820220a96a23794c95d8,0.27419354838709675,False,0.0
2,0,"and_(x[6],x[17])",True,"and_(x[6],x[15])",0.2661290322580645,6becc42563494c124e10c7e78d9745a1,,,
2,0,"and_(x[4],x[12])",True,"and_(x[15],x[4])",0.4838709677419355,2c6e65b06ea9a8e29a0d5cba782097ce,,,
2,0,"and_(x[17],x[18])",True,x[18],0.6451612903225806,a23ebf7da055a2cf8d1f33c8e46740ac,,,
2,0,x[15],True,x[15],0.2016129032258065,3809bbad2938de6aa295b01e621d0854,,,
2,0,"or_(x[13],x[11])",False,,,b3ed6f43cf64efb94834eb98d574e600,0.2016129032258065,False,0.0
2,0,not_(x[12]),False,,,e427e2d5e43159f042dfae9c375a2c29,0.8306451612903226,False,0.0
2,0,not_(x[17]),True,not_(x[15]),0.7983870967741935,85430dd0bca623dfa74ab49678f6f040,,,
2,0,"or_(x[12],x[8])",True,"and_(x[16],x[15])",0.2016129032258065,6b3428ea555386296046f2cd79f6238d,,,
2,0,x[11],True,x[11],0.14516129032258063,d016eec838d7741054e263902707a3b1,,,
2,0,x[15],True,x[15],0.2016129032258065,3809bbad2938de6aa295b01e621d0854,,,
2,0,not_(x[6]),False,,,9916f5728254187b291d2d33e5fd06a7,0.7419354838709677,False,0.0
2,0,"and_(x[11],x[13])",True,"and_(x[11],x[16])",0.14516129032258063,c425f50bd492d646dee835b32c045563,,,
2,0,"and_(x[17],x[17])",True,"and_(x[16],x[15])",0.2016129032258065,6b3428ea555386296046f2cd79f6238d,,,
2,0,"and_(x[12],x[14])",False,,,fb36f8c8fb05e1d2fd1f7552a39552d7,0.17741935483870963,False,0.0
2,0,x[17],True,x[17],0.2016129032258065,bed0ab4e1170054f763253505128c980,,,
2,0,"and_(x[14],x[13])",False,,,f36afdfe0ca34fbe29641d3c78be09e4,0.20967741935483875,False,0.0
2,0,"and_(x[17],x[14])",False,,,842534679ef415783dd9a4e3106b5db0,0.20967741935483875,False,0.0
2,0,"and_(and_(x[10],x[17]),not_(x[14]))",True,not_(x[15]),0.7983870967741935,85430dd0bca623dfa74ab49678f6f040,,,
2,0,"greater_than_or_equal(x[3], x[0])",True,"or_(x[8],x[18])",0.3306451612903226,a8c0eafc2b387e0e6bbbe48115348b04,,,
2,0,"not_(and_(x[10],x[4]))",False,,,b55e61c36f5d1416652c672b425a339c,0.5080645161290323,False,0.0
2,0,"not_(or_(x[16],x[8]))",True,not_(x[15]),0.7983870967741935,85430dd0bca623dfa74ab49678f6f040,,,
2,0,"not_(and_(x[12],x[15]))",True,not_(x[12]),0.8306451612903226,e427e2d5e43159f042dfae9c375a2c29,,,
2,0,x[12],True,x[12],0.16935483870967738,476c9e7551412d6dc41832a581a584b0,,,
2,0,"less_than_or_equal(x[5],x[0])",True,"not_(and_(x[10],x[4]))",0.5080645161290323,b55e61c36f5d1416652c672b425a339c,,,
2,0,"greater_than_or_equal(x[3], x[3])",True,"and_(x[16],x[15])",0.2016129032258065,6b3428ea555386296046f2cd79f6238d,,,
2,0,"and_(not_(x[15]),not_(x[11]))",True,not_(x[15]),0.7983870967741935,85430dd0bca623dfa74ab49678f6f040,,,
2,0,"and_(not_(x[12]),not_(x[17]))",True,not_(x[15]),0.7983870967741935,85430dd0bca623dfa74ab49678f6f040,,,
2,0,"and_(not_(x[15]),and_(x[16],x[16]))",True,not_(x[15]),0.7983870967741935,85430dd0bca623dfa74ab49678f6f040,,,
2,0,"greater_than_or_equal(x[3], x[2])",True,"and_(x[16],x[15])",0.2016129032258065,6b3428ea555386296046f2cd79f6238d,,,
2,0,"or_(not_(x[1]),and_(x[16],x[14]))",True,"and_(x[16],x[15])",0.2016129032258065,6b3428ea555386296046f2cd79f6238d,,,
2,0,"or_(and_(x[14],x[13]),x[18])",True,"and_(x[16],x[15])",0.2016129032258065,6b3428ea555386296046f2cd79f6238d,,,
2,0,"and_(and_(x[18],x[18]),or_(x[6],x[18]))",True,x[18],0.6451612903225806,a23ebf7da055a2cf8d1f33c8e46740ac,,,
2,0,not_(x[14]),False,,,78476b8cb0da705bd471f21ccc483bdb,0.7983870967741935,False,0.0
2,0,"less_than_or_equal(x[7],x[2])",False,,,b1a9d3ab4a5f42336e75a2cb0ab7c29a,0.3709677419354839,False,0.0
2,0,not_(x[13]),False,,,6feeb23d976163042efff30ca9ce75fd,0.7983870967741935,False,0.0
2,0,"less_than_or_equal(x[5],x[3])",True,"or_(x[8],x[18])",0.3306451612903226,a8c0eafc2b387e0e6bbbe48115348b04,,,
2,0,"greater_than_or_equal(x[0], x[2])",False,,,a0e713c9350b77367d20d9453e4fddb4,0.467741935483871,False,0.0
2,0,"less_than_or_equal(x[0],x[7])",False,,,2e824a94d370e53a7a03bc2f3b644aad,0.45967741935483875,False,0.0
2,0,x[17],True,x[17],0.2016129032258065,bed0ab4e1170054f763253505128c980,,,
2,0,"less_than_or_equal(x[0],x[3])",True,"or_(x[8],x[18])",0.3306451612903226,a8c0eafc2b387e0e6bbbe48115348b04,,,
2,0,"not_(or_(x[13],x[15]))",True,not_(x[15]),0.7983870967741935,85430dd0bca623dfa74ab49678f6f040,,,
2,0,"less_than_or_equal(x[5],x[0])",True,"not_(and_(x[10],x[4]))",0.5080645161290323,b55e61c36f5d1416652c672b425a339c,,,
2,0,"not_(and_(x[4],x[14]))",True,"not_(and_(x[10],x[4]))",0.5080645161290323,b55e61c36f5d1416652c672b425a339c,,,
2,0,"less_than_or_equal(sub(x[0],x[0]),add(x[5],x[7]))",True,"and_(x[16],x[15])",0.2016129032258065,6b3428ea555386296046f2cd79f6238d,,,
2,0,"not_(or_(and_(x[11],x[8]),and_(x[18],x[14])))",False,,,18fb230d3a63e0d6cb8ddc308e56f3ce,0.6774193548387097,False,0.0
2,0,x[16],True,x[16],0.19354838709677424,c8f2ad4c7d62ad578ab0ce07c4198a8a,,,
2,0,x[10],True,x[10],0.24193548387096775,6589e38c6cbaaaa1813adf6a78c5c2e3,,,
2,0,"not_(greater_than_or_equal(x[0], x[5]))",True,"and_(x[15],x[4])",0.4838709677419355,2c6e65b06ea9a8e29a0d5cba782097ce,,,
2,0,not_(not_(not_(x[13]))),True,not_(x[13]),0.7983870967741935,6feeb23d976163042efff30ca9ce75fd,,,
2,0,not_(x[8]),False,,,a704bbbfead3032ec18cb656672ab8b7,0.5725806451612903,False,0.0
2,0,"greater_than_or_equal(mul(x[5],x[2]), sub(x[0],x[3]))",True,"or_(x[8],x[18])",0.3306451612903226,a8c0eafc2b387e0e6bbbe48115348b04,,,
2,0,"not_(less_than_or_equal(x[3],x[2]))",True,"or_(x[8],x[18])",0.3306451612903226,a8c0eafc2b387e0e6bbbe48115348b04,,,
2,0,x[17],True,x[17],0.2016129032258065,bed0ab4e1170054f763253505128c980,,,
2,0,x[1],True,x[1],0.7016129032258065,afa7561f66e273e99e77aae5ba36b142,,,
2,0,"less_than_or_equal(pdiv(x[3],x[0]),pdiv(x[0],x[5]))",False,,,1e84e78c29d37bc1649738f04cd51b1b,0.6612903225806452,False,0.0
2,0,"or_(x[12],not_(x[11]))",False,,,a9fc026f32688f95e5f0b6058fa84107,0.2016129032258065,False,0.0
2,0,x[8],True,x[8],0.42741935483870963,366e579e37335ae0f23c0a66a5f01495,,,
2,0,x[15],True,x[15],0.2016129032258065,3809bbad2938de6aa295b01e621d0854,,,
2,0,"less_than_or_equal(mul(x[2],x[3]),x[5])",False,,,47cc6bee270c9d06e6bc3ea7daa3e044,0.25806451612903225,False,0.0
2,0,x[1],True,x[1],0.7016129032258065,afa7561f66e273e99e77aae5ba36b142,,,
2,0,x[9],True,x[9],0.25806451612903225,04378644f16a11d019f1489b483d447a,,,
2,0,"and_(and_(not_(x[1]),x[11]),x[4])",False,,,a07915bbc05f1d0f337adfa47418ae0a,0.5,False,0.0
2,0,"greater_than_or_equal(add(x[2],x[5]), add(x[2],x[2]))",True,"less_than_or_equal(mul(x[2],x[3]),x[5])",0.25806451612903225,47cc6bee270c9d06e6bc3ea7daa3e044,,,
2,0,"or_(less_than_or_equal(x[5],x[7]),and_(not_(x[4]),not_(x[12])))",False,,,4bc83668d8ec788ed0aa0b4c58468c99,0.2661290322580645,False,0.0
2,0,"or_(x[14],x[10])",True,"and_(x[17],x[14])",0.20967741935483875,842534679ef415783dd9a4e3106b5db0,,,
2,0,"less_than_or_equal(mul(x[7],x[3]),mul(x[0],x[5]))",False,,,038e75d199370ade34748559a0a6a12f,0.5887096774193548,False,0.0
2,0,"not_(less_than_or_equal(x[0],x[3]))",True,"less_than_or_equal(pdiv(x[3],x[0]),pdiv(x[0],x[5]))",0.6612903225806452,1e84e78c29d37bc1649738f04cd51b1b,,,
2,0,"and_(or_(x[16],x[16]),greater_than_or_equal(x[2], x[0]))",False,,,9e7460ae330fc74a70efeac999434c17,0.532258064516129,False,0.0
2,0,x[16],True,x[16],0.19354838709677424,c8f2ad4c7d62ad578ab0ce07c4198a8a,,,
2,0,x[11],True,x[11],0.14516129032258063,d016eec838d7741054e263902707a3b1,,,
2,0,"not_(greater_than_or_equal(add(x[2],x[3]), mul(x[2],x[2])))",True,not_(x[15]),0.7983870967741935,85430dd0bca623dfa74ab49678f6f040,,,
2,0,"greater_than_or_equal(pdiv(mul(x[5],x[0]),x[0]), sub(x[3],pdiv(x[2],x[2])))",True,"and_(x[16],x[15])",0.2016129032258065,6b3428ea555386296046f2cd79f6238d,,,
2,0,"not_(less_than_or_equal(pdiv(x[7],x[0]),pdiv(x[5],x[3])))",True,"or_(less_than_or_equal(x[5],x[7]),and_(not_(x[4]),not_(x[12])))",0.2661290322580645,4bc83668d8ec788ed0aa0b4c58468c99,,,
2,0,"not_(less_than_or_equal(mul(x[7],x[7]),sub(x[2],x[3])))",True,"or_(x[8],x[18])",0.3306451612903226,a8c0eafc2b387e0e6bbbe48115348b04,,,
2,0,"and_(less_than_or_equal(add(x[5],x[0]),x[5]),not_(x[14]))",True,not_(x[15]),0.7983870967741935,85430dd0bca623dfa74ab49678f6f040,,,
2,0,"or_(greater_than_or_equal(add(x[2],x[0]), sub(x[7],x[0])),not_(greater_than_or_equal(x[0], x[7])))",True,"and_(x[16],x[15])",0.2016129032258065,6b3428ea555386296046f2cd79f6238d,,,
2,0,"greater_than_or_equal(x[0], mul(x[3],add(x[3],x[5])))",True,"less_than_or_equal(pdiv(x[3],x[0]),pdiv(x[0],x[5]))",0.6612903225806452,1e84e78c29d37bc1649738f04cd51b1b,,,
2,0,x[12],True,x[12],0.16935483870967738,476c9e7551412d6dc41832a581a584b0,,,
2,0,"less_than_or_equal(x[5],64.37)",True,"and_(x[16],x[15])",0.2016129032258065,6b3428ea555386296046f2cd79f6238d,,,
2,0,"not_(not_(less_than_or_equal(x[0],x[3])))",True,"or_(x[8],x[18])",0.3306451612903226,a8c0eafc2b387e0e6bbbe48115348b04,,,
2,0,"or_(and_(or_(and_(x[12],x[16]),and_(x[4],x[4])),x[12]),x[15])",True,"and_(x[16],x[15])",0.2016129032258065,6b3428ea555386296046f2cd79f6238d,,,
2,0,x[18],True,x[18],0.6451612903225806,a23ebf7da055a2cf8d1f33c8e46740ac,,,
2,0,"greater_than_or_equal(pdiv(add(x[3],x[7]),sub(x[2],x[7])), x[3])",True,"less_than_or_equal(x[7],x[2])",0.3709677419354839,b1a9d3ab4a5f42336e75a2cb0ab7c29a,,,
2,0,x[18],True,x[18],0.6451612903225806,a23ebf7da055a2cf8d1f33c8e46740ac,,,
2,0,x[17],True,x[17],0.2016129032258065,bed0ab4e1170054f763253505128c980,,,
2,0,"not_(not_(greater_than_or_equal(x[0], x[5])))",True,"not_(and_(x[10],x[4]))",0.5080645161290323,b55e61c36f5d1416652c672b425a339c,,,
