run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
3,0,x[11],False,,,934cfde3b1581b6e031fb85d94299050,0.14516129032258063,False,0.0
3,0,x[14],False,,,2eb0d7f5fcf25e3b6e1122008ce952c3,0.2016129032258065,False,0.0
3,0,x[10],False,,,d01ece1ab0d37a76da85181dec80676c,0.25,False,0.0
3,0,x[17],False,,,ee6047f457047384defce4674f6f3a32,0.20967741935483875,False,0.0
3,0,x[14],True,x[14],0.2016129032258065,2eb0d7f5fcf25e3b6e1122008ce952c3,,,
3,0,x[13],False,,,30006b78e9d1126bb6252a00e7396887,0.20967741935483875,False,0.0
3,0,x[18],False,,,dd4ab54851e223a113fa5ef8cf82f151,0.6693548387096775,False,0.0
3,0,x[14],True,x[14],0.2016129032258065,2eb0d7f5fcf25e3b6e1122008ce952c3,,,
3,0,x[17],True,x[17],0.20967741935483875,ee6047f457047384defce4674f6f3a32,,,
3,0,x[18],True,x[18],0.6693548387096775,dd4ab54851e223a113fa5ef8cf82f151,,,
3,0,x[15],False,,,f6d0b1c5acd19069a1356792620c827e,0.2016129032258065,False,0.0
3,0,x[16],False,,,f64d5666a69b1cb68a4311225878e288,0.19354838709677424,False,0.0
3,0,x[18],True,x[18],0.6693548387096775,dd4ab54851e223a113fa5ef8cf82f151,,,
3,0,x[17],True,x[17],0.20967741935483875,ee6047f457047384defce4674f6f3a32,,,
3,0,x[18],True,x[18],0.6693548387096775,dd4ab54851e223a113fa5ef8cf82f151,,,
3,0,x[12],False,,,a85ea679c243c54cc473adcfe21dd2b5,0.18548387096774188,False,0.0
3,0,x[17],True,x[17],0.20967741935483875,ee6047f457047384defce4674f6f3a32,,,
3,0,x[13],True,x[13],0.20967741935483875,30006b78e9d1126bb6252a00e7396887,,,
3,0,x[15],True,x[15],0.2016129032258065,f6d0b1c5acd19069a1356792620c827e,,,
3,0,x[11],True,x[11],0.14516129032258063,934cfde3b1581b6e031fb85d94299050,,,
3,0,x[12],True,x[12],0.18548387096774188,a85ea679c243c54cc473adcfe21dd2b5,,,
3,0,x[9],False,,,38aa2304cf92651571f0cfa4e74ed5c0,0.25806451612903225,False,0.0
3,0,x[4],False,,,ad0497be26fcca1556cb00d82b4b2eda,0.49193548387096775,False,0.0
3,0,x[18],True,x[18],0.6693548387096775,dd4ab54851e223a113fa5ef8cf82f151,,,
3,0,x[4],True,x[4],0.49193548387096775,ad0497be26fcca1556cb00d82b4b2eda,,,
3,0,x[11],True,x[11],0.14516129032258063,934cfde3b1581b6e031fb85d94299050,,,
3,0,x[11],True,x[11],0.14516129032258063,934cfde3b1581b6e031fb85d94299050,,,
3,0,x[18],True,x[18],0.6693548387096775,dd4ab54851e223a113fa5ef8cf82f151,,,
3,0,x[4],True,x[4],0.49193548387096775,ad0497be26fcca1556cb00d82b4b2eda,,,
3,0,x[1],False,,,59e2ce0ec070615677894b3135d4aa96,0.6935483870967742,False,0.0
3,0,x[16],True,x[16],0.19354838709677424,f64d5666a69b1cb68a4311225878e288,,,
3,0,x[17],True,x[17],0.20967741935483875,ee6047f457047384defce4674f6f3a32,,,
3,0,not_(x[10]),False,,,b4392c44069be5a4002ea9e8cc209d91,0.75,False,0.0
3,0,not_(x[4]),False,,,5d68f0fd0ea98266434e1a3ff6297a0a,0.5080645161290323,False,0.0
3,0,x[6],False,,,c86ff9e58cc038a4a59fd9bbc879a177,0.29032258064516125,False,0.0
3,0,"or_(x[1],x[8])",False,,,8be060e2e8c11980968f01ae0696f13a,0.3790322580645161,False,0.0
3,0,"and_(x[1],x[10])",False,,,0597a0ac40e343493a8eee7b3bde7b11,0.7419354838709677,False,0.0
3,0,x[11],True,x[11],0.14516129032258063,934cfde3b1581b6e031fb85d94299050,,,
3,0,x[8],False,,,c57aa142333c6c9dbab687c68cf0895f,0.4354838709677419,False,0.0
3,0,x[12],True,x[12],0.18548387096774188,a85ea679c243c54cc473adcfe21dd2b5,,,
3,0,x[13],True,x[13],0.20967741935483875,30006b78e9d1126bb6252a00e7396887,,,
3,0,x[18],True,x[18],0.6693548387096775,dd4ab54851e223a113fa5ef8cf82f151,,,
3,0,"or_(x[6],x[13])",False,,,4af15226be89706d067da74a40de651c,0.2016129032258065,False,0.0
