mode,sample_fraction,fake_hit_threshold,final_test_mae_mean,final_test_accuracy_mean,total_time_sec_mean,total_time_fair_sec_mean,total_wall_time_sec_mean,fake_eval_time_sec_mean,hits_mean,misses_mean,hit_rate_overall_mean,fake_hits_mean,final_test_mae_std,final_test_accuracy_std,total_time_sec_std,total_time_fair_sec_std,total_wall_time_sec_std,fake_eval_time_sec_std,hits_std,misses_std,hit_rate_overall_std,fake_hits_std,fake_hit_rate_overall_mean
fec_simple_farthest_point,0.1,0.0,0.08278388278388273,0.9172161172161173,12.572133350372315,12.572133350372315,12.918766387399227,0.0,39215.4,649.3666666666667,0.9837182387550135,0.0,0.00826898230594725,0.008268982305947251,4.345393092284505,4.345393092284505,4.34630112645194,0.0,823.6891646731787,154.72566762571174,0.0038230088317075485,0.0,0.0
fec_simple_farthest_point,0.2,0.0,0.07692307692307686,0.9230769230769231,16.094114327430724,16.094114327430724,16.902524419832236,0.0,39306.63333333333,975.6333333333333,0.9757518896000867,0.0,0.0071329883924619,0.007132988392461915,6.170093913709314,6.170093913709314,6.211660981459629,0.0,914.5865179898992,290.6621731304038,0.007273724921510756,0.0,0.0
fec_simple_farthest_point,0.3,0.0,0.07582417582417578,0.9241758241758242,12.40210333665212,12.40210333665212,14.11330134713159,0.0,39130.933333333334,1330.5333333333333,0.9670410164491875,0.0,0.0075443648859812125,0.007544364885981219,4.78104716396442,4.78104716396442,5.22483576248273,0.0,1016.5582433988816,387.7915018265471,0.00984933422502968,0.0,0.0
fec_simple_farthest_point,0.4,0.0,0.07304029304029298,0.926959706959707,13.45477208296458,13.45477208296458,15.360044818933723,0.0,38649.13333333333,1581.1333333333334,0.9607207331147405,0.0,0.006942720740336193,0.006942720740336203,5.763692262431563,5.763692262431563,5.86097498280935,0.0,987.3675010968426,502.5301804093186,0.012352255781350076,0.0,0.0
fec_simple_farthest_point,0.5,0.0,0.07428571428571423,0.9257142857142857,14.602832953135172,14.602832953135172,17.67360774650054,0.0,38356.9,1703.1,0.9575068020515631,0.0,0.005513520211641551,0.005513520211641568,4.994326045473952,4.994326045473952,5.2239859085510245,0.0,872.902337034332,449.2242461547833,0.011097111306881966,0.0,0.0
fec_simple_kmeans,0.1,0.0,0.08117216117216113,0.9188278388278389,17.916199215253194,17.916199215253194,19.342526035432336,0.0,40059.63333333333,417.53333333333336,0.989676508429361,0.0,0.007198897287348444,0.007198897287348423,7.9279151659288445,7.9279151659288445,7.9600297103513205,0.0,766.1475264087335,84.14263023118674,0.0021165767210794004,0.0,0.0
fec_simple_kmeans,0.2,0.0,0.07604395604395599,0.923956043956044,17.205663959185284,17.205663959185284,18.68374719246737,0.0,39503.26666666667,850.7333333333333,0.9788909818675778,0.0,0.006752655602521873,0.006752655602521873,5.908957131408336,5.908957131408336,6.04003224385397,0.0,906.7077784796799,238.0034920378737,0.005945325638773534,0.0,0.0
fec_simple_kmeans,0.3,0.0,0.07589743589743582,0.9241025641025641,21.324183328946432,21.324183328946432,23.07148856556693,0.0,38990.03333333333,1218.4,0.9696898466077499,0.0,0.005998385198669244,0.0059983851986692,9.157599236100832,9.157599236100832,9.39076534331615,0.0,820.745656231101,293.1246151383401,0.007289945948040302,0.0,0.0
fec_simple_kmeans,0.4,0.0,0.0745787545787545,0.9254212454212455,19.598097968101502,19.598097968101502,21.491114608268255,0.0,38809.5,1640.2333333333333,0.9595079119119957,0.0,0.004846252134371062,0.004846252134371064,6.613983623834748,6.613983623834748,6.581546507409299,0.0,1143.6801927695228,469.426010025956,0.011265822348146132,0.0,0.0
fec_simple_kmeans,0.5,0.0,0.07355311355311347,0.9264468864468864,21.640108021100364,21.640108021100364,23.744851737366115,0.0,38572.73333333333,1821.3666666666666,0.9549399807590124,0.0,0.004001904845054253,0.004001904845054243,7.5901241440255545,7.5901241440255545,7.608154398633678,0.0,964.6708223822028,498.7846885736926,0.012235315991925287,0.0,0.0
