mode,sample_fraction,gen,invalid_mean,avg_mean,std_mean,min_mean,max_mean,fitness_test_mean,best_ind_length_mean,avg_length_mean,best_ind_nodes_mean,avg_nodes_mean,best_ind_depth_mean,avg_depth_mean,avg_used_codons_mean,best_ind_used_codons_mean,selection_time_mean,generation_time_mean,invalid_std,avg_std,std_std,min_std,max_std,fitness_test_std,best_ind_length_std,avg_length_std,best_ind_nodes_std,avg_nodes_std,best_ind_depth_std,avg_depth_std,avg_used_codons_std,best_ind_used_codons_std,selection_time_std,generation_time_std
baseline_simple,1.0,0,0.0,0.7928790029325496,0.156151379042804,0.6661971830985915,1.0,,3.0,20.26321814407922,1.0,4.522805969214272,3.0,5.672521575346781,13.60052870973477,2.0,0.0,0.00300192832946771,0.0,0.026780817270265732,0.012697860534013809,0.014154754395944902,0.0,,0.0,2.567010485879752,0.0,0.5667193021131439,0.0,0.2669652998014778,1.7081283445640925,0.0,0.0,0.0005987257343836226
baseline_simple,1.0,1,16.0,0.7025207398235567,0.09623570154695309,0.6661971830985915,0.9992957746478874,0.6777777777777778,3.0,17.302687423687424,1.0,2.987187627187627,3.0,4.634790394790395,8.371947903947904,2.0,0.00010898113250728265,0.00482602119445796,4.381780460041329,0.018218108816303494,0.029869621265386538,0.014154754395944902,0.002112676056338019,0.05583264233956049,0.0,6.776673867741659,0.0,1.052560468772772,0.0,0.6280736553069548,3.3953714592056947,0.0,1.2009032831872332e-05,0.0011813412316712124
baseline_simple,1.0,2,10.8,0.6811080315068314,0.053746668109144524,0.6661971830985915,0.9077464788732394,0.6777777777777778,3.0,16.58259783927192,1.0,2.291821649285498,3.0,4.050030761888381,6.006988232383115,2.0,0.0001098394393920486,0.00431008338928218,2.85657137141714,0.016571101744475375,0.038626294793987256,0.014154754395944902,0.14247124601575398,0.05583264233956049,0.0,7.232675578933562,0.0,0.9512321457774459,0.0,0.6092587687683964,2.967888648767894,0.0,2.5109008258043175e-05,0.0016587746696084826
baseline_simple,1.0,3,5.8,0.6759173465914126,0.03734586930049989,0.6661971830985915,0.8338028169014085,0.6777777777777778,3.0,15.610531111328703,1.0,1.6404251300269952,3.0,3.545870387949788,3.932245790781999,2.0,0.00011703968048092047,0.00343198776245111,3.31058907144937,0.018362084382805614,0.040073581181653134,0.014154754395944902,0.16671559157592017,0.05583264233956049,0.0,5.997695397941385,0.0,0.5536587435663666,0.0,0.3860082834815556,1.6453339357782604,0.0,1.3418730546930603e-05,0.001023581851437769
baseline_simple,1.0,4,5.1,0.6766151851698056,0.04281489790053157,0.6661971830985915,0.8683098591549296,0.6777777777777778,3.0,15.0992837294819,1.0,1.2873633632627535,3.0,3.2910301081032785,2.900394498793889,2.0,0.00010988712310787266,0.00315134525299067,2.1656407827707715,0.015802798899153803,0.03663405491795944,0.014154754395944902,0.16166688992173037,0.05583264233956049,0.0,6.600708707664649,0.0,0.28286577936940377,0.0,0.25339118466735616,0.8614924652684384,0.0,1.3678017987339957e-05,0.0008797195731269538
baseline_simple,1.0,5,3.0,0.6684261726515247,0.011241550639955914,0.6661971830985915,0.728169014084507,0.6777777777777778,3.0,14.54802341449554,1.0,1.1674303826787418,3.0,3.2013035300224346,2.574232304583978,2.0,0.00011005401611322923,0.0029331207275390203,2.3664319132398464,0.014909874801334917,0.022565358428343688,0.014154754395944902,0.12311663902253635,0.05583264233956049,0.0,5.951033877454099,0.0,0.14824030517118636,0.0,0.13073356840619094,0.46045994201775525,0.0,8.567292230891198e-06,0.0004542436614938288
baseline_simple,1.0,6,2.1,0.6684554437264886,0.01480254721700098,0.6661971830985915,0.7654929577464789,0.6777777777777778,3.0,14.457264575005066,1.0,1.0755472327840003,3.0,3.0869404330796395,2.2617518800869547,2.0,0.00010716915130610814,0.00295488834381098,1.6401219466856725,0.014787072098601,0.022681622764381213,0.014154754395944902,0.15374224933410932,0.05583264233956049,0.0,6.102807922812279,0.0,0.08889887976310003,0.0,0.07631194231075901,0.2811560343382833,0.0,1.4764348438650128e-05,0.0003196953126928477
baseline_simple,1.0,7,2.7,0.6696373330421808,0.01844190589413728,0.6661971830985915,0.7711267605633803,0.6777777777777778,3.0,13.740825291866855,1.0,1.0638544917614685,3.0,3.0643092050068796,2.2155508574113227,2.0,0.00011339187622064969,0.00286030769348139,1.7916472867168918,0.011356123115818668,0.028572222070150356,0.014154754395944902,0.15012558387676112,0.05583264233956049,0.0,6.174234644664118,0.0,0.11003450712444668,0.0,0.09420231591519335,0.3595542928855494,0.0,9.252484128107151e-06,0.00026674357575378645
baseline_simple,1.0,8,2.7,0.6670774647887324,0.005497357392956352,0.6661971830985915,0.7014084507042254,0.6777777777777778,3.0,13.132461538558848,1.0,1.0646739130434784,3.0,3.041847826086957,2.2061956521739132,2.0,0.00011107921600337577,0.00291543006896967,2.0024984394500787,0.013232364383178518,0.016492072178868986,0.014154754395944902,0.10034655284820775,0.05583264233956049,0.0,6.4354617467916135,0.0,0.18688778438103085,0.0,0.11180471979581204,0.5901711588106212,0.0,1.0487409724026496e-05,0.00026241265127914206
baseline_simple,1.0,9,1.8,0.6676838810641628,0.009914423411549514,0.6661971830985915,0.7338028169014084,0.6777777777777778,3.0,13.336486306270924,1.0,1.039951690821256,3.0,3.0354106280193234,2.1308695652173912,2.0,0.00011417865753171139,0.00280218124389643,1.4000000000000001,0.013944926516693993,0.01985623595562037,0.014154754395944902,0.133684157911744,0.05583264233956049,0.0,6.494622921167608,0.0,0.11279506335828898,0.0,0.08670119519635937,0.35784721792961055,0.0,8.582704589316164e-06,0.00028468555707853577
