gen,invalid,avg,std,min,max,fitness_test,best_ind_length,avg_length,best_ind_nodes,avg_nodes,best_ind_depth,avg_depth,avg_used_codons,best_ind_used_codons,selection_time,generation_time,run,mode,sample_fraction
0,0,0.801140174379611,0.14111149787253427,0.6971830985915493,1.0,,3,21.047619047619047,1,4.714285714285714,3,5.523809523809524,14.095238095238095,2,0.0,0.003344297409057617,3,baseline_simple,1.0
1,13,0.7079979879275653,0.05619581342464417,0.6971830985915493,1.0,0.5555555555555556,3,13.964285714285714,1,2.4285714285714284,3,4.107142857142857,6.5,2,0.00011229515075683594,0.0048675537109375,3,baseline_simple,1.0
2,11,0.6988829528897521,0.0089947834761788,0.6971830985915493,0.7464788732394366,0.5555555555555556,3,10.241379310344827,1,1.3793103448275863,3,3.2758620689655173,3.1724137931034484,2,9.989738464355469e-05,0.0037131309509277344,3,baseline_simple,1.0
3,4,0.6971830985915491,1.1102230246251565e-16,0.6971830985915493,0.6971830985915493,0.5555555555555556,3,9.714285714285714,1,1.119047619047619,3,3.142857142857143,2.380952380952381,2,0.00010919570922851562,0.0029511451721191406,3,baseline_simple,1.0
4,4,0.6971830985915491,1.1102230246251565e-16,0.6971830985915493,0.6971830985915493,0.5555555555555556,3,14.102564102564102,1,1.0512820512820513,3,3.076923076923077,2.1794871794871793,2,0.00010824203491210938,0.003009796142578125,3,baseline_simple,1.0
5,4,0.6971830985915491,1.1102230246251565e-16,0.6971830985915493,0.6971830985915493,0.5555555555555556,3,16.928571428571427,1,1.1904761904761905,3,3.238095238095238,2.642857142857143,2,0.00010776519775390625,0.003056049346923828,3,baseline_simple,1.0
6,2,0.7040653008962866,0.04512961852512581,0.6971830985915493,1.0,0.5555555555555556,3,17.022727272727273,1,1.2727272727272727,3,3.2045454545454546,2.8636363636363638,2,0.00011110305786132812,0.0031137466430664062,3,baseline_simple,1.0
7,1,0.6971830985915491,1.1102230246251565e-16,0.6971830985915493,0.6971830985915493,0.5555555555555556,3,17.533333333333335,1,1.0,3,3.0,2.0,2,0.00011706352233886719,0.003050088882446289,3,baseline_simple,1.0
8,3,0.6971830985915491,1.1102230246251565e-16,0.6971830985915493,0.6971830985915493,0.5555555555555556,3,14.933333333333334,1,1.0,3,3.0,2.0,2,0.00011157989501953125,0.0030829906463623047,3,baseline_simple,1.0
9,1,0.6971830985915491,1.1102230246251565e-16,0.6971830985915493,0.6971830985915493,0.5555555555555556,3,14.560975609756097,1,1.0,3,3.0,2.0,2,0.00012493133544921875,0.002573251724243164,3,baseline_simple,1.0
10,5,0.6971830985915491,1.1102230246251565e-16,0.6971830985915493,0.6971830985915493,0.5555555555555556,3,15.146341463414634,1,1.0,3,3.0,2.0,2,0.00010991096496582031,0.0029196739196777344,3,baseline_simple,1.0
