gen,invalid,avg,std,min,max,fitness_test,best_ind_length,avg_length,best_ind_nodes,avg_nodes,best_ind_depth,avg_depth,avg_used_codons,best_ind_used_codons,selection_time,generation_time,run,mode,sample_fraction
0,0,0.5230982367758188,0.08187012571388673,0.396095717884131,0.6095717884130982,,19,22.84,4,5.04,7,6.12,15.32,13,0.0,0.005959749221801758,4,fec_simple_stratified,0.1
1,18,0.4733281872105306,0.07041634490374961,0.39420654911838793,0.6127204030226701,0.39420654911838793,43,29.548387096774192,4,5.645161290322581,7,6.419354838709677,16.419354838709676,13,0.00010752677917480469,0.009291648864746094,4,fec_simple_stratified,0.1
2,18,0.450008125457057,0.06906732299010772,0.3910579345088161,0.5982367758186398,0.3910579345088161,19,33.54838709677419,4,4.903225806451613,7,6.580645161290323,14.35483870967742,13,0.00010633468627929688,0.007486820220947266,4,fec_simple_stratified,0.1
3,9,0.42544412037650803,0.04457112813464544,0.36460957178841313,0.5151133501259446,0.36460957178841313,39,34.421052631578945,5,3.6315789473684212,8,6.157894736842105,11.157894736842104,16,0.0001220703125,0.007162570953369141,4,fec_simple_stratified,0.1
4,8,0.42864754892462703,0.06965029448697524,0.36460957178841313,0.6385390428211587,0.36460957178841313,39,36.46153846153846,5,5.538461538461538,8,7.589743589743589,16.384615384615383,16,0.00011777877807617188,0.009045124053955078,4,fec_simple_stratified,0.1
5,15,0.4214877711871293,0.061018564614613614,0.3595717884130982,0.5982367758186398,0.3595717884130982,27,38.193548387096776,4,5.064516129032258,7,7.709677419354839,15.387096774193548,13,0.00015234947204589844,0.008302450180053711,4,fec_simple_stratified,0.1
6,11,0.4404102195034185,0.08114265287018518,0.3595717884130982,0.5982367758186398,0.3595717884130982,27,41.114285714285714,4,5.885714285714286,7,7.828571428571428,17.428571428571427,13,0.00012612342834472656,0.009808540344238281,4,fec_simple_stratified,0.1
7,11,0.45346679040169696,0.0922796341910241,0.3595717884130982,0.6335012594458438,0.3595717884130982,27,44.078947368421055,4,5.342105263157895,7,7.7631578947368425,15.605263157894736,13,0.00013136863708496094,0.009013652801513672,4,fec_simple_stratified,0.1
8,8,0.41848402492377046,0.05267485043602297,0.3595717884130982,0.5982367758186398,0.3595717884130982,27,45.71052631578947,4,6.184210526315789,7,8.236842105263158,18.526315789473685,13,0.0001366138458251953,0.010318279266357422,4,fec_simple_stratified,0.1
9,7,0.4279209455531874,0.06507108412606542,0.3595717884130982,0.5988664987405541,0.3595717884130982,27,44.12820512820513,4,6.461538461538462,7,8.41025641025641,19.256410256410255,13,0.0001399517059326172,0.011754512786865234,4,fec_simple_stratified,0.1
10,10,0.41674400106058596,0.07020450515378106,0.3595717884130982,0.5982367758186398,0.3595717884130982,27,46.10526315789474,4,7.2631578947368425,7,8.526315789473685,20.31578947368421,13,0.0001323223114013672,0.010643720626831055,4,fec_simple_stratified,0.1
