mode,sample_fraction,fake_hit_threshold,gen,invalid_mean,avg_mean,std_mean,min_mean,max_mean,fitness_test_mean,best_ind_length_mean,avg_length_mean,best_ind_nodes_mean,avg_nodes_mean,best_ind_depth_mean,avg_depth_mean,avg_used_codons_mean,best_ind_used_codons_mean,selection_time_mean,generation_time_mean,invalid_std,avg_std,std_std,min_std,max_std,fitness_test_std,best_ind_length_std,avg_length_std,best_ind_nodes_std,avg_nodes_std,best_ind_depth_std,avg_depth_std,avg_used_codons_std,best_ind_used_codons_std,selection_time_std,generation_time_std
fec_simple_farthest_point,0.1,0.0,0,0.0,0.5272681820634488,0.07638447726251742,0.3947732997481108,0.6350125944584383,,28.6,21.282661186665724,6.2,4.675809230893781,6.7,5.860376229691033,14.295536490298938,19.2,0.0,0.00437769889831538,0.0,0.01640799580831283,0.007006046398719847,0.01009699390368412,0.017321845085092376,,10.200000000000001,1.757571065875745,2.315167380558045,0.39087967653996125,0.9,0.2618223949337061,1.164380302018901,6.705221845696084,0.0,0.001089802120022156
fec_simple_farthest_point,0.1,0.0,1,18.6,0.46164762717216634,0.06718150163914699,0.3819899244332493,0.5997481108312342,0.3819899244332493,27.5,23.505670766941623,5.0,4.2488970645594675,6.4,5.921594482084471,12.834959076703793,14.7,9.703636169430859e-05,0.0063667058944701605,2.835489375751565,0.0171850417704009,0.007328495772662486,0.016465056853527164,0.008060453400503806,0.016465056853527164,12.085114811204733,4.4064196608158275,2.898275349237888,0.9363890397200118,1.2806248474865698,0.521319374804774,2.862629290224331,7.861933604400383,1.6101287673334912e-05,0.001657702827183185
fec_simple_farthest_point,0.1,0.0,2,18.4,0.4499079328867762,0.07242816132875736,0.3702770780856423,0.6074937027707809,0.3702770780856423,30.8,27.278338780693623,5.9,4.5234359809843685,7.3,6.3948725259209125,13.576180865729253,17.7,9.496212005611422e-05,0.00642178058624263,3.826225293941798,0.01687424555759639,0.010423454698165118,0.016094318439022568,0.01023198018582202,0.016094318439022568,11.461239025515521,5.467708345867368,3.269556544854363,1.2411861184481896,1.6155494421403511,0.516454466922569,3.4142948716879937,9.685556256612214,1.5721911175408085e-05,0.002070273985109677
fec_simple_farthest_point,0.1,0.0,3,15.7,0.43616829307524807,0.06880425360265235,0.3646725440806045,0.6061083123425692,0.3646725440806045,27.8,30.039121790880483,5.5,4.8077796946550215,7.2,6.6211915550424845,14.217460213383339,16.4,0.00010275840759274717,0.00644795894622797,2.531797780234433,0.01571349307192052,0.013944174388944087,0.013213531756008614,0.019629282684656645,0.013213531756008614,7.794870107962031,7.3751592311899525,2.0615528128088303,1.678532561761003,0.40000000000000024,0.7321743910883585,4.435289439071418,5.003998401278721,1.664496390885091e-05,0.002129758299612948
fec_simple_farthest_point,0.1,0.0,4,14.2,0.4288666661535235,0.07004598299581118,0.3622166246851385,0.607808564231738,0.3622166246851385,32.2,31.89384742381801,6.0,5.167301375095493,7.6,6.8589495798319335,14.998728376198963,18.1,0.00010092258453366985,0.00645606517791743,4.190465367951393,0.012859428534934434,0.015852541246524778,0.014072017857393863,0.037987275178964046,0.014072017857393863,11.97330363767661,9.282640370774741,2.569046515733026,2.054351833718923,0.9165151389911681,1.0440382685353962,5.320685069226625,7.313685801290619,2.1708414224832538e-05,0.0023369865184094587
fec_simple_farthest_point,0.1,0.0,5,11.9,0.42426353901143743,0.06417529229928101,0.36139798488664987,0.6106423173803527,0.36139798488664987,33.7,32.15476076905473,6.2,5.321706306986856,7.6,7.068937044118004,15.309784364264052,18.2,0.00010209083557127,0.00668177604675288,3.1448370387032774,0.028690923893817267,0.019602161290378336,0.014383207899475507,0.02048884599130129,0.014383207899475507,14.000357138301865,8.429938617659438,2.85657137141714,2.23500238431242,0.9165151389911681,0.9321491753366471,5.5209717664210105,7.4404300950953095,1.823233500571994e-05,0.0025544837510606245
fec_simple_farthest_point,0.1,0.0,6,14.1,0.4366580788875897,0.07877437835315407,0.3581863979848866,0.6161209068010075,0.3581863979848866,32.9,34.95363574123133,6.4,5.532786460558519,7.7,7.166738246723542,16.030753206929678,18.8,0.0001009225845336661,0.00727818012237544,5.485435260760991,0.025833579061375015,0.011154940063632308,0.013039370725494232,0.019834172852821907,0.013039370725494232,12.825365491868059,10.54385971581812,3.0397368307141326,2.1821723292757462,1.004987562112089,0.707431399020048,5.309139341698859,8.096912991998865,1.850995924562723e-05,0.002519297902139368
fec_simple_farthest_point,0.1,0.0,7,12.0,0.4316447082165863,0.07850046151469042,0.3575566750629723,0.6074937027707809,0.3575566750629723,33.5,37.74276368349526,6.3,6.468442202173742,7.8,7.731452673758589,18.728166395406724,18.5,0.0001147508621215636,0.00815258026123042,3.255764119219941,0.015681734842794556,0.010148836145029037,0.013301322324970678,0.02554851938978528,0.013301322324970678,10.800462953040483,11.393026285930773,2.9342801502242417,2.7028494449705263,1.1661903789690602,0.7719987655789957,6.726288713584618,7.723341245859852,2.5459945229143883e-05,0.003040182337485833
fec_simple_farthest_point,0.1,0.0,8,12.3,0.43828194978101437,0.08464419658718669,0.3567380352644836,0.623551637279597,0.3567380352644836,34.9,39.35596167783086,6.4,6.249479346418299,8.0,7.808299946047039,18.156927675927676,18.8,0.00010695457458491892,0.00801739692687982,5.197114584074513,0.02237336115062019,0.013246021918368364,0.013817360779618783,0.020540553977013862,0.013817360779618783,12.11981848048889,12.966514164555841,2.8000000000000003,2.395623984071481,1.1832159566199234,0.5371349933362103,5.361778547598801,7.277362159464101,1.938101095319432e-05,0.0031475242921676755
fec_simple_farthest_point,0.1,0.0,9,13.8,0.43909425131200785,0.08623090475825826,0.3556675062972292,0.6234256926952141,0.3556675062972292,36.2,42.509141965009675,6.2,6.576617116475485,7.7,7.933834564519873,19.020124800512527,18.0,0.00010831356048580266,0.008314967155456491,5.89576118919347,0.026124258505257066,0.01519061785684905,0.010877267301282797,0.02121147607741832,0.010877267301282797,12.32720568498798,14.932932922749316,2.749545416973504,2.6315557215168304,1.0049875621120896,0.550230688682752,5.92554949858321,6.511528238439882,2.089913946258082e-05,0.0033111991474008913
