gen,invalid,avg,std,min,max,fitness_test,best_ind_length,avg_length,best_ind_nodes,avg_nodes,best_ind_depth,avg_depth,avg_used_codons,best_ind_used_codons,selection_time,generation_time,run,mode,sample_fraction
0,0,0.5203388769810848,0.0761622017342331,0.3507556675062973,0.649874055415617,,19,19.749482401656316,4,4.41407867494824,7,5.6107660455486545,13.25672877846791,13,0.0,0.2998337745666504,28,fec_simple_kmedoids,0.3
1,394,0.470400600658787,0.07184234628510815,0.3488664987405542,0.6561712846347607,0.3488664987405542,19,21.50769230769231,4,3.7134615384615386,7,5.5211538461538465,10.865384615384615,13,0.010509967803955078,0.4027097225189209,28,fec_simple_kmedoids,0.3
2,344,0.45295516890376447,0.07627727116083066,0.34823677581863977,0.6574307304785894,0.34823677581863977,18,23.40582191780822,4,3.8955479452054793,7,6.046232876712328,11.383561643835616,13,0.008897066116333008,0.42329835891723633,28,fec_simple_kmedoids,0.3
3,325,0.43980097033167476,0.0777311108774575,0.34571788413098237,0.6530226700251889,0.34571788413098237,16,24.54022988505747,5,4.039408866995074,8,6.430213464696223,11.679802955665025,16,0.012223482131958008,0.378406286239624,28,fec_simple_kmedoids,0.3
4,294,0.43998503816215606,0.0832703769213064,0.3444584382871536,0.6542821158690176,0.3444584382871536,31,26.530827067669172,6,4.1609022556390975,9,6.6571428571428575,12.172932330827068,19,0.009339094161987305,0.31325864791870117,28,fec_simple_kmedoids,0.3
5,265,0.43944840235961413,0.0875439907981112,0.34319899244332497,0.6618387909319899,0.34319899244332497,37,28.21030042918455,10,4.402002861230329,9,6.931330472103005,13.05865522174535,31,0.005419015884399414,0.40940213203430176,28,fec_simple_kmedoids,0.3
6,240,0.43622354640412514,0.08992908151881877,0.34319899244332497,0.6561712846347607,0.34319899244332497,37,29.72714681440443,10,4.577562326869806,9,7.188365650969529,13.671745152354571,31,0.00423884391784668,0.24263429641723633,28,fec_simple_kmedoids,0.3
7,209,0.425894985238753,0.08640110413077155,0.3394206549118388,0.6561712846347607,0.3394206549118388,37,33.01881720430107,10,4.993279569892473,9,7.560483870967742,15.004032258064516,31,0.003965616226196289,0.24121665954589844,28,fec_simple_kmedoids,0.3
8,181,0.4261462551414087,0.08895464012028746,0.3394206549118388,0.6536523929471032,0.3394206549118388,37,34.08227848101266,10,5.206329113924051,9,7.734177215189874,15.578481012658228,31,0.0040607452392578125,0.2545149326324463,28,fec_simple_kmedoids,0.3
9,155,0.42265934929662885,0.08501630694626604,0.3394206549118388,0.6555415617128464,0.3394206549118388,37,36.12899262899263,10,5.606879606879607,9,8.003685503685503,16.67936117936118,31,0.003999948501586914,0.27475738525390625,28,fec_simple_kmedoids,0.3
10,176,0.4211860417779813,0.08779361145110326,0.33816120906801006,0.6555415617128464,0.33816120906801006,28,38.851010101010104,5,5.917929292929293,9,8.248737373737374,17.606060606060606,16,0.004053354263305664,0.3560323715209961,28,fec_simple_kmedoids,0.3
11,140,0.4179055585187561,0.08501791142156637,0.336272040302267,0.6549118387909321,0.336272040302267,38,40.2203182374541,7,5.753977968176255,9,8.189718482252141,17.157894736842106,22,0.004082679748535156,0.2909986972808838,28,fec_simple_kmedoids,0.3
12,135,0.4129507551993108,0.08287585552673048,0.336272040302267,0.6555415617128464,0.336272040302267,38,41.34324659231722,7,5.731102850061958,9,8.220570012391574,17.047087980173483,22,0.004215240478515625,0.2784879207611084,28,fec_simple_kmedoids,0.3
13,128,0.4177429203877566,0.08668682056064338,0.336272040302267,0.6593198992443325,0.336272040302267,38,43.527272727272724,7,6.317575757575757,9,8.558787878787879,18.726060606060607,22,0.004120826721191406,0.3105814456939697,28,fec_simple_kmedoids,0.3
14,117,0.4203333033465275,0.0888070455211745,0.336272040302267,0.6561712846347607,0.336272040302267,38,44.62023809523809,7,6.351190476190476,9,8.603571428571428,18.745238095238093,22,0.004076480865478516,0.3124549388885498,28,fec_simple_kmedoids,0.3
15,129,0.4109922906648348,0.08236886763491089,0.336272040302267,0.6523929471032746,0.336272040302267,38,46.42424242424242,7,6.7284848484848485,9,8.94909090909091,19.955151515151517,22,0.004090309143066406,0.329298734664917,28,fec_simple_kmedoids,0.3
16,106,0.41477175726390253,0.08727653647844474,0.336272040302267,0.656801007556675,0.336272040302267,38,47.70154577883472,7,6.634958382877527,9,8.958382877526754,19.828775267538646,22,0.004002094268798828,0.3316161632537842,28,fec_simple_kmedoids,0.3
17,103,0.4134912553370134,0.08438839975677516,0.336272040302267,0.6561712846347607,0.336272040302267,38,50.35579196217494,7,6.699763593380615,9,8.988179669030734,20.080378250591018,22,0.004088878631591797,0.3426797389984131,28,fec_simple_kmedoids,0.3
18,112,0.4043399165236861,0.0749712791799511,0.336272040302267,0.6599496221662469,0.336272040302267,38,54.98309178743961,7,7.461352657004831,9,9.492753623188406,22.268115942028984,22,0.0041086673736572266,0.3677051067352295,28,fec_simple_kmedoids,0.3
19,114,0.41083002615539804,0.08018839266648449,0.33501259445843834,0.6630982367758187,0.33501259445843834,97,57.73021582733813,19,7.859712230215828,13,9.69304556354916,23.49040767386091,57,0.004237174987792969,0.39281725883483887,28,fec_simple_kmedoids,0.3
20,104,0.40746613356152,0.08097310614259319,0.33501259445843834,0.6586901763224181,0.33501259445843834,97,58.98803827751196,19,8.063397129186603,13,9.659090909090908,23.907894736842106,57,0.004152059555053711,0.39420413970947266,28,fec_simple_kmedoids,0.3
21,111,0.4051395309691421,0.08127468424185481,0.33501259445843834,0.6580604534005038,0.33501259445843834,97,59.569212410501194,19,8.371121718377088,13,9.817422434367542,24.763723150357997,57,0.00421905517578125,0.4077153205871582,28,fec_simple_kmedoids,0.3
22,90,0.40607220235683705,0.08320291416619381,0.33501259445843834,0.6599496221662469,0.33501259445843834,97,63.90792540792541,19,9.0011655011655,13,10.242424242424242,26.557109557109555,57,0.0041348934173583984,0.4488377571105957,28,fec_simple_kmedoids,0.3
23,101,0.4093474729107358,0.0826066006928399,0.33501259445843834,0.6599496221662469,0.33501259445843834,97,66.22248520710059,19,9.476923076923077,13,10.498224852071006,27.81301775147929,57,0.0042285919189453125,0.4683096408843994,28,fec_simple_kmedoids,0.3
24,97,0.4077358693766192,0.08356032627536251,0.33249370277078083,0.6555415617128464,0.33249370277078083,93,67.95130641330167,13,9.304038004750593,12,10.376484560570072,27.327790973871736,35,0.004197835922241211,0.46268320083618164,28,fec_simple_kmedoids,0.3
25,98,0.41062806925328,0.08641560350428996,0.33249370277078083,0.6612090680100755,0.33249370277078083,93,69.10785463071512,13,9.495896834701055,12,10.550996483001173,27.860492379835872,35,0.004424571990966797,0.539618968963623,28,fec_simple_kmedoids,0.3
26,87,0.4031370334983642,0.0810842465684516,0.33249370277078083,0.6593198992443325,0.33249370277078083,93,72.44597701149425,13,9.632183908045977,12,10.545977011494253,27.99310344827586,35,0.004214763641357422,0.470064640045166,28,fec_simple_kmedoids,0.3
27,76,0.4035946066083864,0.08153237271039297,0.33249370277078083,0.656801007556675,0.33249370277078083,93,74.95529411764706,13,10.264705882352942,12,10.92470588235294,29.889411764705883,35,0.004597902297973633,0.512847900390625,28,fec_simple_kmedoids,0.3
28,75,0.39450662835113115,0.07569556198517828,0.33249370277078083,0.656801007556675,0.33249370277078083,93,78.00234741784037,13,10.76643192488263,12,11.347417840375586,31.211267605633804,35,0.004384517669677734,0.5297293663024902,28,fec_simple_kmedoids,0.3
29,98,0.4017654285789865,0.07858341399969855,0.33249370277078083,0.6530226700251889,0.33249370277078083,93,81.20303383897316,13,11.63943990665111,12,11.565927654609101,33.60326721120187,35,0.004414558410644531,0.5729222297668457,28,fec_simple_kmedoids,0.3
30,99,0.39550817381832604,0.07592394320046929,0.33249370277078083,0.6561712846347607,0.33249370277078083,93,85.70975323149236,13,12.593419506462984,12,12.054054054054054,36.10575793184489,35,0.004286527633666992,0.6003015041351318,28,fec_simple_kmedoids,0.3
31,91,0.3958943267826119,0.0785982436987082,0.3312342569269522,0.6605793450881612,0.3312342569269522,178,90.55847255369929,52,14.817422434367542,24,12.909307875894989,42.156324582338904,137,0.004416704177856445,0.6834254264831543,28,fec_simple_kmedoids,0.3
32,130,0.3941134264559958,0.07556872233258256,0.3312342569269522,0.6586901763224181,0.3312342569269522,178,93.68242424242425,52,15.404848484848484,24,13.277575757575757,43.72242424242424,137,0.004380226135253906,0.6999900341033936,28,fec_simple_kmedoids,0.3
33,135,0.3983893802055563,0.0816385841182522,0.3312342569269522,0.6586901763224181,0.3312342569269522,178,99.75790754257908,52,17.431873479318735,24,14.209245742092458,49.37834549878345,137,0.004595518112182617,0.7730071544647217,28,fec_simple_kmedoids,0.3
34,151,0.3951347302993545,0.07958389362501526,0.3312342569269522,0.6612090680100755,0.3312342569269522,178,106.22109275730622,52,18.857687420584497,24,14.776365946632783,52.864040660736975,137,0.004536628723144531,0.8781967163085938,28,fec_simple_kmedoids,0.3
35,129,0.3960172908535629,0.07730401825782778,0.3312342569269522,0.6586901763224181,0.3312342569269522,178,108.9010989010989,52,18.463980463980462,24,14.482295482295482,51.41269841269841,137,0.004621267318725586,0.8758697509765625,28,fec_simple_kmedoids,0.3
36,132,0.3976199860814298,0.07893716276089531,0.3312342569269522,0.6574307304785894,0.3312342569269522,178,116.06968215158925,52,18.940097799511,24,14.61002444987775,52.70293398533008,137,0.004406452178955078,0.9683024883270264,28,fec_simple_kmedoids,0.3
37,158,0.38769754047072796,0.07021395098510307,0.3312342569269522,0.6542821158690176,0.3312342569269522,178,120.6624203821656,52,19.777070063694268,24,14.949044585987261,54.84203821656051,137,0.004521846771240234,0.8790328502655029,28,fec_simple_kmedoids,0.3
38,126,0.39581617863773233,0.0804301515504482,0.3312342569269522,0.6580604534005038,0.3312342569269522,178,124.46200241254523,52,19.487334137515077,24,14.890229191797346,54.142340168878164,137,0.004457235336303711,0.9171512126922607,28,fec_simple_kmedoids,0.3
39,119,0.3940863499052014,0.07728075933223974,0.3312342569269522,0.6586901763224181,0.3312342569269522,178,121.4453781512605,52,19.082833133253303,24,14.719087635054022,52.93877551020408,137,0.004422664642333984,0.9987614154815674,28,fec_simple_kmedoids,0.3
40,124,0.39762875693917976,0.07915280515300914,0.3312342569269522,0.663727959697733,0.3312342569269522,178,121.46723300970874,52,17.890776699029125,24,14.364077669902912,49.92839805825243,137,0.004547834396362305,0.9225280284881592,28,fec_simple_kmedoids,0.3
41,124,0.3976349576802321,0.07931787503587721,0.3312342569269522,0.6593198992443325,0.3312342569269522,178,125.00473933649289,52,18.087677725118482,24,14.559241706161137,50.492890995260666,137,0.0045621395111083984,0.8624610900878906,28,fec_simple_kmedoids,0.3
42,119,0.3956069548376817,0.07650896834521928,0.3312342569269522,0.6555415617128464,0.3312342569269522,178,128.6934306569343,52,18.618004866180048,24,14.472019464720194,51.84428223844282,137,0.004463911056518555,0.9490058422088623,28,fec_simple_kmedoids,0.3
43,102,0.39888178768649485,0.0790728332940065,0.3312342569269522,0.6561712846347607,0.3312342569269522,178,137.50841346153845,52,20.068509615384617,24,14.986778846153847,55.96634615384615,137,0.004553794860839844,1.1535563468933105,28,fec_simple_kmedoids,0.3
44,104,0.39613359037118007,0.0802206538930838,0.3312342569269522,0.6605793450881612,0.3312342569269522,178,147.02476415094338,52,22.32547169811321,24,15.556603773584905,61.82900943396226,137,0.0044672489166259766,1.2884101867675781,28,fec_simple_kmedoids,0.3
45,113,0.3934351385390428,0.07609180245984046,0.3312342569269522,0.6574307304785894,0.3312342569269522,178,146.675,52,21.702380952380953,24,15.264285714285714,60.180952380952384,137,0.004528045654296875,1.2673418521881104,28,fec_simple_kmedoids,0.3
46,104,0.39761021279669206,0.07700171976380762,0.3312342569269522,0.6580604534005038,0.3312342569269522,178,144.76224611708483,52,19.391875746714458,24,14.523297491039427,54.37514934289128,137,0.005309343338012695,1.1773836612701416,28,fec_simple_kmedoids,0.3
47,104,0.40282417040849855,0.08424434822133645,0.3312342569269522,0.6574307304785894,0.3312342569269522,178,151.62922705314008,52,18.06038647342995,24,13.984299516908212,50.79951690821256,137,0.004787921905517578,1.1225244998931885,28,fec_simple_kmedoids,0.3
48,105,0.3994387837522511,0.07799055334856,0.3312342569269522,0.6549118387909321,0.3312342569269522,178,152.6769596199525,52,16.98812351543943,24,13.631828978622329,47.8396674584323,137,0.004275083541870117,1.0290355682373047,28,fec_simple_kmedoids,0.3
49,100,0.39910314906281097,0.07934242210777334,0.3312342569269522,0.6542821158690176,0.3312342569269522,178,161.97271648873073,52,17.4994068801898,24,13.790035587188612,49.03795966785291,137,0.0043010711669921875,0.9837937355041504,28,fec_simple_kmedoids,0.3
50,96,0.40369582211413185,0.08029684214747144,0.3312342569269522,0.6593198992443325,0.3312342569269522,178,170.45303210463734,52,16.380499405469678,24,13.209274673008323,45.96076099881094,137,0.004095315933227539,1.0502452850341797,28,fec_simple_kmedoids,0.3
