gen,invalid,avg,std,min,max,fitness_test,best_ind_length,avg_length,best_ind_nodes,avg_nodes,best_ind_depth,avg_depth,avg_used_codons,best_ind_used_codons,selection_time,generation_time,run,mode,sample_fraction
0,0,0.525068905441777,0.08388828457507898,0.34760705289672544,0.6467254408060453,,28,20.535331905781586,8,4.550321199143469,7,5.676659528907923,13.777301927194861,19,0.0,0.17924714088439941,1,fec_simple_farthest_point,0.2
1,392,0.4716175726957812,0.07697751414420641,0.34760705289672544,0.649874055415617,0.34760705289672544,28,22.433395872420263,8,3.8667917448405253,7,5.74859287054409,11.534709193245778,19,0.004503965377807617,0.23445773124694824,1,fec_simple_farthest_point,0.2
2,349,0.4418460755316441,0.07664506536327922,0.34760705289672544,0.646095717884131,0.34760705289672544,28,26.40418118466899,8,4.118466898954704,7,6.2595818815331015,12.153310104529616,19,0.004096031188964844,0.22693109512329102,1,fec_simple_farthest_point,0.2
3,288,0.43655566045496746,0.08048715854707124,0.3469773299748111,0.649874055415617,0.3469773299748111,43,29.645412130637634,8,4.421461897356143,7,6.643856920684293,12.937791601866252,19,0.0047070980072021484,0.2541496753692627,1,fec_simple_farthest_point,0.2
4,257,0.43045497481108314,0.0819444338938892,0.34508816120906805,0.6523929471032746,0.34508816120906805,29,31.941964285714285,8,4.6711309523809526,7,6.936011904761905,13.626488095238095,19,0.004541635513305664,0.2652132511138916,1,fec_simple_farthest_point,0.2
5,256,0.4316923530525182,0.08498076692798527,0.34508816120906805,0.6517632241813602,0.34508816120906805,29,35.01878612716763,8,4.927745664739884,7,7.186416184971098,14.515895953757225,19,0.004640102386474609,0.28972387313842773,1,fec_simple_farthest_point,0.2
6,186,0.42100615171555583,0.07935658206203386,0.3413098236775819,0.649874055415617,0.3413098236775819,41,37.68393094289509,9,5.260292164674635,9,7.46215139442231,15.399734395750333,27,0.004693031311035156,0.299572229385376,1,fec_simple_farthest_point,0.2
7,191,0.43073637960743055,0.08867983706055879,0.3413098236775819,0.6517632241813602,0.3413098236775819,41,41.47255689424364,9,5.700133868808567,9,7.764390896921017,16.566265060240966,27,0.004543304443359375,0.45449161529541016,1,fec_simple_farthest_point,0.2
8,151,0.42356718405497595,0.08598383532871627,0.3413098236775819,0.6530226700251889,0.3413098236775819,41,43.99750623441396,9,6.023690773067331,9,7.922693266832917,17.268079800498754,27,0.00799250602722168,0.38619399070739746,1,fec_simple_farthest_point,0.2
9,148,0.42584114106418486,0.08913305370916133,0.3413098236775819,0.6542821158690176,0.3413098236775819,41,46.911910669975185,9,6.879652605459057,9,8.279156327543424,19.343672456575682,27,0.004662513732910156,0.3762834072113037,1,fec_simple_farthest_point,0.2
