mode,sample_fraction,gen,invalid_mean,avg_mean,std_mean,min_mean,max_mean,fitness_test_mean,best_ind_length_mean,avg_length_mean,best_ind_nodes_mean,avg_nodes_mean,best_ind_depth_mean,avg_depth_mean,avg_used_codons_mean,best_ind_used_codons_mean,selection_time_mean,generation_time_mean,invalid_std,avg_std,std_std,min_std,max_std,fitness_test_std,best_ind_length_std,avg_length_std,best_ind_nodes_std,avg_nodes_std,best_ind_depth_std,avg_depth_std,avg_used_codons_std,best_ind_used_codons_std,selection_time_std,generation_time_std
baseline_simple,1.0,0,0.0,0.499835863009645,0.15265207040977463,0.28596491228070176,0.7078947368421052,,31.6,24.16219273674382,6.8,5.330365204111334,7.0,6.145738743540601,16.20542283310085,21.1,0.0,0.003978252410888629,0.0,0.039857739137328006,0.02049797069879067,0.01650428747563753,0.010416089550033284,,7.445804187594514,2.5404316818069472,1.8330302779823362,0.5683972726242517,0.0,0.17955958120806156,1.687765633644025,4.90815647672321,0.0,0.0020520853638264233
baseline_simple,1.0,1,22.6,0.4031728446991605,0.13071034901287767,0.2824561403508771,0.6982456140350877,0.30517241379310345,35.2,27.67171028971029,7.0,4.950388874283611,7.1,6.187519217624481,14.735234186865764,21.5,0.00011923313140863266,0.00763792991638178,3.5552777669262356,0.03598619825787473,0.028618691617547404,0.01595912754268443,0.030247262543099403,0.0626647649840905,8.158431221748456,4.980347842071232,1.8973665961010275,1.1262513230694042,0.29999999999999993,0.6522769797693762,3.559635516657772,5.371219600798314,1.0800887930800123e-05,0.0028869859522850697
baseline_simple,1.0,2,20.4,0.37875712397829464,0.1275054519589965,0.27807017543859647,0.6815789473684211,0.30517241379310345,34.4,32.381589428500035,6.4,5.583496294150905,7.3,6.695058181046562,16.567815962960076,19.7,0.00011434555053706937,0.007185149192810001,5.730619512757761,0.02437562401725338,0.033012711850925115,0.011963317278057783,0.07579475290255419,0.06024622486088325,7.83836717690617,7.831293755483102,1.9078784028338913,1.7254868174249778,0.6403124237432849,0.9356080178767582,5.102749130183096,5.273518749374084,1.2287326569718022e-05,0.002417745167394258
baseline_simple,1.0,3,17.8,0.3775086864494014,0.14155190597202422,0.2745614035087719,0.7114035087719298,0.2982758620689655,34.7,35.90661428888361,6.1,6.3994776859429745,7.4,7.1861325345634715,18.83416787543098,19.0,0.0004234790802001637,0.00860612392425531,3.2186953878862155,0.03609026139068337,0.01982883999405336,0.013897350454170948,0.014252698955501698,0.05772644497511449,8.602906485601247,7.693398496514426,1.5132745950421556,1.2471665962407084,0.8000000000000002,0.5222656166246133,3.9878923644323123,4.219004621945797,0.0009124533996328844,0.0033069016937497813
baseline_simple,1.0,4,16.3,0.3823111437651233,0.13842239629714065,0.27324561403508774,0.6741228070175438,0.29137931034482756,36.9,41.21180754566784,6.2,6.972420919222389,7.7,7.701450477626947,20.458436504943858,18.8,0.00012419223785397,0.00921413898468014,5.568662316930341,0.03524546728771986,0.04414697133364448,0.013596491228070192,0.08406992099366938,0.061901114037987044,9.994498486667553,10.406002019026394,1.661324772583615,1.5880673092246882,0.8999999999999998,0.7092033379384894,4.482565021870421,4.019950248448356,1.374145496954069e-05,0.0033085653730980835
baseline_simple,1.0,5,13.4,0.38307248286127926,0.14794251546763715,0.2710526315789473,0.7214912280701754,0.29310344827586204,39.2,42.12922619292472,6.9,7.313505296174414,8.3,7.997138123314594,21.43754616298734,20.9,0.0001280546188354,0.00985682010650631,2.33238075793812,0.02859670832335355,0.02667476348689869,0.009962997097895214,0.013482829955210007,0.06071316159192762,11.779643458101777,9.434989210122438,2.6248809496813377,1.8469509179912016,1.7916472867168916,0.7627744286680513,4.9807323285687435,7.244998274671982,8.504862260279093e-06,0.0042577225079786065
baseline_simple,1.0,6,13.7,0.393549335903343,0.15401300973180437,0.2679824561403509,0.7166666666666667,0.29137931034482756,41.8,42.72216733434774,8.1,7.354323307754763,8.8,8.148677998246963,21.576166275552314,24.6,0.00012776851654047,0.00963070392608637,3.8742741255621036,0.03399955827886022,0.03037658817868562,0.013368202328182621,0.015593323539150168,0.058949382749237084,14.126570709128243,8.701768878506018,3.645545226711637,1.761627297344545,1.9390719429665315,0.7672623667846792,4.626875388511744,10.678951259369995,9.40617951255778e-06,0.003810773602545078
baseline_simple,1.0,7,12.6,0.37522648704947065,0.1356153717382305,0.2657894736842105,0.6714912280701755,0.29137931034482756,41.0,43.75046832710895,7.9,7.463854790109545,8.9,8.207222284970074,21.99999680576802,24.0,0.00013144016265865,0.01002213954925533,4.963869458396343,0.04722296265853948,0.047578296588239394,0.012892051277806222,0.08818843845500055,0.056896551724137906,13.921206844235885,8.925216230623413,3.7,2.1168960664256073,1.9209372712298547,0.9260524551086471,5.341965015582128,10.862780491200215,1.3670784943272449e-05,0.004220491834860043
baseline_simple,1.0,8,14.5,0.38946640372627217,0.14730019762917906,0.2635964912280701,0.6885964912280702,0.28103448275862064,43.2,46.47336799494887,7.9,8.07780491037844,9.0,8.587892342818813,23.728870006517063,24.0,0.00013012886047357,0.01030843257904048,3.801315561749642,0.04542785453415795,0.03903530750350654,0.013793144906593348,0.07749641320545542,0.052324106570667314,15.184202316881846,10.388032030494601,3.7,2.2650626014377573,1.8439088914585775,1.0343044470216782,5.494317268080156,10.862780491200215,1.489870051093428e-05,0.004869717655182971
baseline_simple,1.0,9,13.6,0.3773487266849436,0.13866188324367457,0.2618421052631579,0.6833333333333333,0.2672413793103448,43.0,48.19710093629703,7.5,8.18391992240543,8.8,8.633462766745108,23.588064636229653,22.7,0.00012922286987301234,0.01073637008666988,4.565084884205331,0.03279228865806489,0.0339716794442515,0.016180584864646238,0.0874293453471084,0.04170133318085456,11.436782764396638,11.00187717061402,3.2326459750489227,2.0840140405972463,1.8330302779823362,0.7794898016077653,4.887272424377736,9.154780172128657,2.093472616053288e-05,0.004802801604257191
baseline_simple,1.0,10,10.4,0.3883992710979783,0.14146578034409557,0.2570175438596491,0.6894736842105262,0.2672413793103448,44.2,50.80776100776101,7.9,8.390962108767342,9.0,8.787114139657744,24.18024838010303,23.9,0.00012245178222649564,0.01094667911529537,2.6532998322843198,0.04673362446247223,0.038412568812867316,0.019634236215438076,0.068167546563098,0.04240818578016842,12.631706139710502,10.647593644882782,3.5057096285916205,2.166906910669276,1.7320508075688776,0.8423373652288062,4.972742366773923,9.994498486667553,2.2164773979941864e-05,0.005871905876529824
