gen,invalid,avg,std,min,max,fitness_test,best_ind_length,avg_length,best_ind_nodes,avg_nodes,best_ind_depth,avg_depth,avg_used_codons,best_ind_used_codons,selection_time,generation_time,run,mode,sample_fraction
0,0,0.510577915376677,0.12542415159572876,0.3070175438596491,0.6929824561403508,,36,25.235294117647058,8,5.588235294117647,7,6.117647058823529,16.941176470588236,24,0.0,0.002767801284790039,7,baseline_simple,1.0
1,25,0.4372009569377991,0.11319147502277412,0.3070175438596491,0.6929824561403508,0.22413793103448276,36,30.0,8,5.7727272727272725,7,6.5,17.136363636363637,24,0.0001304149627685547,0.00742340087890625,7,baseline_simple,1.0
2,23,0.3943859649122807,0.12447439511189992,0.3026315789473685,0.6929824561403508,0.24137931034482762,35,39.6,6,7.52,7,7.56,21.76,18,0.0001220703125,0.007727146148681641,7,baseline_simple,1.0
3,21,0.4200779727095516,0.1629852876507312,0.3026315789473685,0.706140350877193,0.24137931034482762,35,40.370370370370374,6,6.592592592592593,7,7.185185185185185,19.25925925925926,18,0.00012731552124023438,0.00778961181640625,7,baseline_simple,1.0
4,18,0.33786549707602337,0.06411598004206562,0.3026315789473685,0.5219298245614035,0.24137931034482762,35,41.9,6,6.933333333333334,7,7.666666666666667,20.666666666666668,18,0.00012564659118652344,0.00830221176147461,7,baseline_simple,1.0
5,11,0.37618083670715247,0.1393473086863483,0.2807017543859649,0.7105263157894737,0.2586206896551724,58,44.15384615384615,13,8.102564102564102,13,8.23076923076923,22.846153846153847,39,0.00011086463928222656,0.008926630020141602,7,baseline_simple,1.0
6,14,0.36854288499025334,0.14172046679044684,0.2807017543859649,0.6929824561403508,0.2586206896551724,58,49.75,13,8.694444444444445,13,8.75,23.916666666666668,39,0.00012373924255371094,0.008551597595214844,7,baseline_simple,1.0
7,7,0.36585365853658536,0.13593549314475536,0.2807017543859649,0.7105263157894737,0.2586206896551724,58,51.951219512195124,13,9.658536585365853,13,9.146341463414634,26.51219512195122,39,0.00013971328735351562,0.009511709213256836,7,baseline_simple,1.0
8,15,0.40570175438596495,0.15073511472231307,0.2807017543859649,0.6929824561403508,0.2586206896551724,58,59.205882352941174,13,11.323529411764707,13,9.676470588235293,31.147058823529413,39,0.00014257431030273438,0.010613679885864258,7,baseline_simple,1.0
9,13,0.41904761904761906,0.15772875868663233,0.2807017543859649,0.706140350877193,0.2586206896551724,58,58.91428571428571,13,10.8,13,9.228571428571428,29.4,39,0.000125885009765625,0.012513399124145508,7,baseline_simple,1.0
10,12,0.44428639165481276,0.16155298261739318,0.2807017543859649,0.7149122807017544,0.2586206896551724,58,55.62162162162162,13,10.486486486486486,13,9.35135135135135,28.756756756756758,39,0.00013113021850585938,0.010568618774414062,7,baseline_simple,1.0
