run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
6,0,x[21],False,,,511d42c80a143f551219ebec2a8b2209,0.22916666666666663,False,0.0
6,0,x[4],False,,,be8c42fbf14d308e52a4c48a565c61f6,0.8541666666666666,False,0.0
6,0,x[9],False,,,228ba3838657b426c5f2fa87758b540e,0.7777777777777778,False,0.0
6,0,x[21],True,x[21],0.22916666666666663,511d42c80a143f551219ebec2a8b2209,0.22916666666666663,False,0.0
6,0,x[21],True,x[21],0.22916666666666663,511d42c80a143f551219ebec2a8b2209,0.22916666666666663,False,0.0
6,0,x[16],False,,,95fba6b612bedef2c1acab4a802cfc58,0.25,False,0.0
6,0,x[23],False,,,71ebcd9c2e9ba05361197dec33f78ce9,0.24305555555555558,False,0.0
6,0,x[14],False,,,c5ff7beebd268f5b4ee7f23ddc735373,0.17361111111111116,False,0.0
6,0,x[16],True,x[16],0.25,95fba6b612bedef2c1acab4a802cfc58,0.25,False,0.0
6,0,x[13],False,,,34f238b3d74a56db664b513019f28ca2,0.3194444444444444,False,0.0
6,0,x[23],True,x[23],0.24305555555555558,71ebcd9c2e9ba05361197dec33f78ce9,0.24305555555555558,False,0.0
6,0,x[22],False,,,e4e2403068f93d8ceac9d0c8faa8a0c8,0.16666666666666663,False,0.0
6,0,x[22],True,x[22],0.16666666666666663,e4e2403068f93d8ceac9d0c8faa8a0c8,0.16666666666666663,False,0.0
6,0,x[6],False,,,055e0b8076883bfbeb75ff0f75788a8c,0.8541666666666666,False,0.0
6,0,x[11],False,,,ba4fa31fa16c760e722ccfcb596c51b5,0.18055555555555558,False,0.0
6,0,x[4],True,x[4],0.8541666666666666,be8c42fbf14d308e52a4c48a565c61f6,0.8541666666666666,False,0.0
6,0,x[22],True,x[22],0.16666666666666663,e4e2403068f93d8ceac9d0c8faa8a0c8,0.16666666666666663,False,0.0
6,0,x[23],True,x[23],0.24305555555555558,71ebcd9c2e9ba05361197dec33f78ce9,0.24305555555555558,False,0.0
6,0,x[16],True,x[16],0.25,95fba6b612bedef2c1acab4a802cfc58,0.25,False,0.0
6,0,x[16],True,x[16],0.25,95fba6b612bedef2c1acab4a802cfc58,0.25,False,0.0
6,0,x[4],True,x[4],0.8541666666666666,be8c42fbf14d308e52a4c48a565c61f6,0.8541666666666666,False,0.0
6,0,x[17],False,,,14e749ab58133e44636e158bb887694d,0.1527777777777778,False,0.0
6,0,x[24],False,,,7170e7cd1213716219249d90680796bc,0.14583333333333337,False,0.0
6,0,x[1],False,,,c296dfceb64174307b11da9ff5b79af8,0.7777777777777778,False,0.0
6,0,x[15],False,,,3c8085b8ae8c2e3f9772df2ed79dcac3,0.19444444444444442,False,0.0
6,0,x[22],True,x[22],0.16666666666666663,e4e2403068f93d8ceac9d0c8faa8a0c8,0.16666666666666663,False,0.0
6,0,x[14],True,x[14],0.17361111111111116,c5ff7beebd268f5b4ee7f23ddc735373,0.17361111111111116,False,0.0
6,0,x[1],True,x[1],0.7777777777777778,c296dfceb64174307b11da9ff5b79af8,0.7777777777777778,False,0.0
6,0,x[23],True,x[23],0.24305555555555558,71ebcd9c2e9ba05361197dec33f78ce9,0.24305555555555558,False,0.0
6,0,x[1],True,x[1],0.7777777777777778,c296dfceb64174307b11da9ff5b79af8,0.7777777777777778,False,0.0
6,0,x[19],False,,,487501d067dc3576758fe792a72320cc,0.24305555555555558,False,0.0
6,0,x[24],True,x[24],0.14583333333333337,7170e7cd1213716219249d90680796bc,0.14583333333333337,False,0.0
6,0,x[13],True,x[13],0.3194444444444444,34f238b3d74a56db664b513019f28ca2,0.3194444444444444,False,0.0
6,0,x[13],True,x[13],0.3194444444444444,34f238b3d74a56db664b513019f28ca2,0.3194444444444444,False,0.0
6,0,x[4],True,x[4],0.8541666666666666,be8c42fbf14d308e52a4c48a565c61f6,0.8541666666666666,False,0.0
6,0,x[19],True,x[19],0.24305555555555558,487501d067dc3576758fe792a72320cc,0.24305555555555558,False,0.0
6,0,x[19],True,x[19],0.24305555555555558,487501d067dc3576758fe792a72320cc,0.24305555555555558,False,0.0
6,0,x[17],True,x[17],0.1527777777777778,14e749ab58133e44636e158bb887694d,0.1527777777777778,False,0.0
6,0,x[15],True,x[15],0.19444444444444442,3c8085b8ae8c2e3f9772df2ed79dcac3,0.19444444444444442,False,0.0
6,0,x[4],True,x[4],0.8541666666666666,be8c42fbf14d308e52a4c48a565c61f6,0.8541666666666666,False,0.0
6,0,x[19],True,x[19],0.24305555555555558,487501d067dc3576758fe792a72320cc,0.24305555555555558,False,0.0
6,0,x[11],True,x[11],0.18055555555555558,ba4fa31fa16c760e722ccfcb596c51b5,0.18055555555555558,False,0.0
6,0,x[23],True,x[23],0.24305555555555558,71ebcd9c2e9ba05361197dec33f78ce9,0.24305555555555558,False,0.0
6,0,x[19],True,x[19],0.24305555555555558,487501d067dc3576758fe792a72320cc,0.24305555555555558,False,0.0
