run,gen,phenotype,hit,phenotype_in_cache,fitness_cached,cache_key,fitness_full_train,fake_hit,fitness_diff
9,0,x[1],False,,,89c8cd1e0b5162ec66e0ac4c4fa02033,0.3652694610778443,False,0.0
9,0,x[1],True,x[1],0.3652694610778443,89c8cd1e0b5162ec66e0ac4c4fa02033,,,
9,0,x[1],True,x[1],0.3652694610778443,89c8cd1e0b5162ec66e0ac4c4fa02033,,,
9,0,x[6],False,,,4aaec43e3a511fdaf6e77b9e0dfef28c,0.37125748502994016,False,0.0
9,0,"or_(x[4],x[4])",False,,,c659385b78830604b4d5045fd80925c5,0.37125748502994016,False,0.0
9,0,not_(x[1]),False,,,2b27e1b265181d0f364579e3dc551873,0.6347305389221557,False,0.0
9,0,not_(x[6]),True,not_(x[1]),0.6347305389221557,2b27e1b265181d0f364579e3dc551873,,,
9,0,x[6],True,x[6],0.37125748502994016,4aaec43e3a511fdaf6e77b9e0dfef28c,,,
9,0,x[1],True,x[1],0.3652694610778443,89c8cd1e0b5162ec66e0ac4c4fa02033,,,
9,0,"greater_than_or_equal(x[7], x[0])",False,,,4f89aa76f0a2fe87068c84e14275647f,0.44311377245508987,False,0.0
9,0,"greater_than_or_equal(x[2], x[7])",False,,,21b7f3b96554dcd4b0d0071109f99350,0.5269461077844311,False,0.0
9,0,"less_than_or_equal(x[0],x[7])",True,"greater_than_or_equal(x[7], x[0])",0.44311377245508987,4f89aa76f0a2fe87068c84e14275647f,,,
9,0,"less_than_or_equal(x[5],x[2])",False,,,c3ff568f4452bd54b118765c9b5732c5,0.6586826347305389,False,0.0
9,0,"greater_than_or_equal(x[5], x[2])",False,,,5762391ca5b9e52a8229470d2563ad3e,0.3413173652694611,False,0.0
9,0,not_(x[6]),True,not_(x[1]),0.6347305389221557,2b27e1b265181d0f364579e3dc551873,,,
9,0,x[1],True,x[1],0.3652694610778443,89c8cd1e0b5162ec66e0ac4c4fa02033,,,
9,0,"less_than_or_equal(x[5],x[7])",False,,,0a1bc791ad7c0f0a6d0c1971c7c91d25,0.6107784431137724,False,0.0
9,0,"greater_than_or_equal(x[3], x[5])",False,,,1040e9b3d9d4059a570ff86c10f58c3f,0.4970059880239521,False,0.0
9,0,"less_than_or_equal(x[3],x[7])",False,,,727a166c9dd7866dc52e8a471c39a0c4,0.7065868263473054,False,0.0
9,0,"and_(or_(x[4],x[1]),not_(x[4]))",True,not_(x[1]),0.6347305389221557,2b27e1b265181d0f364579e3dc551873,,,
9,0,"less_than_or_equal(x[7],x[3])",False,,,656483b71c62e62113e93d27128c2521,0.2934131736526946,False,0.0
9,0,"greater_than_or_equal(x[7], x[2])",False,,,cdb7d78476c45b11d4054fd2d354e2dd,0.4730538922155688,False,0.0
9,0,"less_than_or_equal(x[7],x[0])",False,,,43ac9da18781928c42dbafbf4c71bb64,0.5568862275449102,False,0.0
9,0,"greater_than_or_equal(x[7], x[3])",True,"less_than_or_equal(x[3],x[7])",0.7065868263473054,727a166c9dd7866dc52e8a471c39a0c4,,,
9,0,"greater_than_or_equal(x[3], x[3])",True,"or_(x[4],x[4])",0.37125748502994016,c659385b78830604b4d5045fd80925c5,,,
9,0,"greater_than_or_equal(x[2], x[0])",False,,,0ce49d30b28ef647dea7377d64109e3b,0.437125748502994,False,0.0
9,0,"greater_than_or_equal(add(x[2],x[0]), pdiv(x[3],x[3]))",False,,,75eb70136603388e9e9bb5e6c37913ca,0.6467065868263473,False,0.0
9,0,"less_than_or_equal(pdiv(x[2],x[7]),pdiv(x[3],x[7]))",False,,,3c8e597a90af69699138b5b58f952b2b,0.3413173652694611,False,0.0
9,0,not_(x[1]),True,not_(x[1]),0.6347305389221557,2b27e1b265181d0f364579e3dc551873,,,
9,0,"greater_than_or_equal(34.61, add(x[2],x[0]))",True,"or_(x[4],x[4])",0.37125748502994016,c659385b78830604b4d5045fd80925c5,,,
9,0,"less_than_or_equal(add(x[3],x[5]),sub(x[7],x[3]))",False,,,008af2851973893a98e6eceab96f5e55,0.6167664670658682,False,0.0
9,0,"not_(less_than_or_equal(x[7],x[3]))",True,"less_than_or_equal(x[3],x[7])",0.7065868263473054,727a166c9dd7866dc52e8a471c39a0c4,,,
9,0,"less_than_or_equal(mul(x[5],x[5]),sub(x[5],x[7]))",False,,,4a845693346fef9e2f5625eb02a3f745,0.43113772455089816,False,0.0
9,0,not_(x[1]),True,not_(x[1]),0.6347305389221557,2b27e1b265181d0f364579e3dc551873,,,
9,0,"not_(less_than_or_equal(x[2],x[7]))",True,"greater_than_or_equal(x[2], x[7])",0.5269461077844311,21b7f3b96554dcd4b0d0071109f99350,,,
