mode,sample_fraction,gen,invalid_mean,avg_mean,std_mean,min_mean,max_mean,fitness_test_mean,best_ind_length_mean,avg_length_mean,best_ind_nodes_mean,avg_nodes_mean,best_ind_depth_mean,avg_depth_mean,avg_used_codons_mean,best_ind_used_codons_mean,selection_time_mean,generation_time_mean,invalid_std,avg_std,std_std,min_std,max_std,fitness_test_std,best_ind_length_std,avg_length_std,best_ind_nodes_std,avg_nodes_std,best_ind_depth_std,avg_depth_std,avg_used_codons_std,best_ind_used_codons_std,selection_time_std,generation_time_std
farthest_point,0.1,0,0.0,0.50965542652177,0.1613560399904454,0.2789473684210526,0.7219298245614034,,25.4,24.731716261808366,5.6,5.454529352226721,6.5,6.299835020242915,16.57648178137652,17.0,0.0,0.00452330112457271,0.0,0.028163208640205013,0.011906732215215208,0.010956136839295435,0.012280701754385948,,11.119352499134111,1.5662549313698997,2.4979991993593593,0.34561956634570856,0.806225774829855,0.22516138806534983,1.0247221553017334,7.37563556583431,0.0,0.00048824391941796285
farthest_point,0.1,1,21.0,0.40393225489166273,0.14537317101055797,0.26885964912280697,0.7179824561403508,0.26885964912280697,30.6,24.824935393751712,6.3,4.914398373940619,6.9,6.386066131622547,14.484352860110466,19.1,0.00011539459228511,0.00713007450103757,4.404543109109048,0.027570829318029108,0.012889200176710103,0.012413133068495535,0.015199757413301316,0.012413133068495535,12.240914998479484,3.5283115084727212,2.1931712199461306,0.8669418970501142,0.7000000000000002,0.4322512494984583,2.277193469590411,6.378871373526825,4.787407073204964e-06,0.0012614862295383263
farthest_point,0.1,2,18.1,0.37071954552624775,0.1351452834767382,0.26403508771929823,0.7179824561403508,0.26403508771929823,27.5,30.15012216857114,6.2,5.453370896113527,7.1,6.9375461581892335,15.86245333619847,17.8,0.00010752677917475312,0.00680806636810298,1.9209372712298545,0.033395007053412425,0.025421707560780524,0.01173604224584182,0.012413133068495539,0.01173604224584182,9.728823155962905,5.2522175150224655,3.026549190084311,1.3892812948043978,1.2206555615733703,0.6476476760887387,3.8629001448272167,8.047359815492284,4.651301454264888e-06,0.0012662763104503507
farthest_point,0.1,3,16.4,0.3660322603474927,0.14374061544043257,0.2583333333333333,0.7258771929824561,0.2583333333333333,32.0,31.204501145828477,6.1,5.819223031870091,7.2,7.226286330302557,16.768580757899976,17.5,0.00012226104736323,0.007288289070129341,2.9393876913398134,0.032397239453384456,0.02269547513644434,0.013652967031818748,0.016787420358776003,0.013652967031818748,16.068602926203635,9.14116502978915,2.981610303175115,2.1217472007206717,1.2489995996796797,0.8840383655334564,5.906595827651407,7.864477096412704,1.1787044186015867e-05,0.0018855008062024583
farthest_point,0.1,4,15.9,0.37055335984162774,0.14991794575922682,0.2570175438596491,0.7293859649122807,0.2570175438596491,29.8,34.21374411078069,6.4,5.972508842020064,7.3,7.285028915776643,17.06278407042197,18.4,0.00012726783752436,0.007455754280090281,4.657252408878007,0.03249320337495912,0.02645846228405197,0.01333217908207952,0.015072666910034706,0.01333217908207952,12.687001221722964,11.17950189321064,3.2,2.2975493886880107,1.268857754044952,0.8964736111153817,6.008529565462974,8.685620300243386,8.535784706689783e-06,0.00219401494593251
farthest_point,0.1,5,14.8,0.37273683522706175,0.15284059279150944,0.2539473684210526,0.725,0.2539473684210526,33.2,35.256631332259516,6.4,5.9853002012371705,7.5,7.248585725842728,17.022067468350365,18.9,0.00013115406036372002,0.00720005035400384,4.3999999999999995,0.047536146617259814,0.029619652177393426,0.012474967239761284,0.012413133068495522,0.012474967239761284,14.627371602581237,11.966898782315882,3.3823069050575527,2.2379870112883355,1.5,0.8645093626980832,5.871641156771079,9.202716990106781,1.0647171539890108e-05,0.00214475328490984
farthest_point,0.1,6,14.7,0.3919825851715546,0.16636395011865862,0.2539473684210526,0.7083333333333333,0.2539473684210526,33.2,35.91606449278276,6.4,6.054749059988249,7.5,7.42256057277055,17.087292092790197,18.9,0.00012958049774166,0.00735020637512202,4.075536774462967,0.03943885940604245,0.03168620472953556,0.012474967239761284,0.06614669102656787,0.012474967239761284,14.627371602581237,12.756417294498698,3.3823069050575527,2.3871393880011755,1.5,0.9091072667073303,6.099995572775252,9.202716990106781,5.85000686540332e-06,0.00220982556536166
farthest_point,0.1,7,13.1,0.3729366285014041,0.15562406124813033,0.25307017543859645,0.7280701754385965,0.25307017543859645,33.4,37.32994972546832,6.8,6.196260508254683,7.7,7.522451023958707,17.501513805795668,20.1,0.00014002323150629,0.007474327087402301,4.3,0.033475549052091096,0.023990437964394033,0.012719298245614012,0.014144311839120249,0.012719298245614012,14.582180906846547,14.341624917696603,3.1874754901018454,2.6468355357047986,1.5524174696260022,1.0370908808591026,6.573620475717811,8.734414691323053,8.307134218911291e-06,0.002404673584999376
farthest_point,0.1,8,12.9,0.38888473099116955,0.1698030724204424,0.2521929824561403,0.7355263157894736,0.2521929824561403,34.3,38.92632287604504,7.0,6.200759039638859,7.9,7.602389812685348,17.819623845299002,20.7,0.00013146400451656,0.008008360862731888,4.784349485562274,0.027955376574191938,0.01732515320085675,0.011645542146799779,0.01932314979992167,0.011645542146799779,14.56056317592146,15.821097071544196,3.0659419433511785,2.4521308039736676,1.57797338380595,0.9749964653001806,6.266702699776863,8.355237878121724,8.960352589917858e-06,0.003065379964103275
farthest_point,0.1,9,12.9,0.37987037662989404,0.1599606726348432,0.25087719298245614,0.7285087719298246,0.25087719298245614,36.8,40.77176646992238,7.4,6.663269589174318,8.3,7.869520395963727,18.92169867173371,21.9,0.00012595653533931,0.00822467803955072,3.448187929913334,0.03832699473375212,0.025207821721640017,0.010707504926082205,0.012162653178826355,0.010707504926082205,12.952219886953742,16.55240045192556,2.6153393661244038,2.764294040619017,1.2688577540449522,1.2188670755694087,7.233009242123981,6.89129886160802,7.5349701520427735e-06,0.0026124536265401026
