gen,invalid,avg,std,min,max,fitness_test,best_ind_length,avg_length,best_ind_nodes,avg_nodes,best_ind_depth,avg_depth,avg_used_codons,best_ind_used_codons,selection_time,generation_time,run,mode,sample_fraction
0,0,0.4628482972136223,0.17845141140227,0.25877192982456143,0.736842105263158,,36,26.705882352941178,8,5.9411764705882355,7,6.235294117647059,17.88235294117647,24,0.0,0.00421905517578125,7,fec_simple_stratified,0.2
1,23,0.4164759725400458,0.18167076254281403,0.25,0.7192982456140351,0.25,39,32.78260869565217,7,6.608695652173913,7,7.086956521739131,19.73913043478261,21,0.00010967254638671875,0.007776021957397461,7,fec_simple_stratified,0.2
2,14,0.4179957469431154,0.1652704777215651,0.25,0.7017543859649122,0.25,39,34.18181818181818,7,6.363636363636363,7,7.121212121212121,18.939393939393938,21,9.942054748535156e-05,0.00807952880859375,7,fec_simple_stratified,0.2
3,9,0.4035087719298245,0.15262590733564105,0.25,0.7236842105263157,0.25,39,39.175,7,6.075,7,7.3,17.85,21,0.00011587142944335938,0.008844137191772461,7,fec_simple_stratified,0.2
4,8,0.3918485237483954,0.16623993789820654,0.25,0.7236842105263157,0.25,39,44.31707317073171,7,6.634146341463414,7,7.634146341463414,19.317073170731707,21,0.0001327991485595703,0.008238554000854492,7,fec_simple_stratified,0.2
5,9,0.410783055198973,0.17648013934222714,0.25,0.7017543859649122,0.25,39,45.390243902439025,7,7.487804878048781,7,8.170731707317072,21.878048780487806,21,0.00012493133544921875,0.009542465209960938,7,fec_simple_stratified,0.2
6,10,0.3741109530583215,0.1563490038547243,0.25,0.7105263157894737,0.25,39,48.83783783783784,7,8.972972972972974,7,8.702702702702704,25.43243243243243,21,0.0001366138458251953,0.010335206985473633,7,fec_simple_stratified,0.2
7,5,0.38314536340852134,0.1534037754916827,0.25,0.7149122807017544,0.25,39,46.57142857142857,7,8.214285714285714,7,8.428571428571429,23.69047619047619,21,0.00015211105346679688,0.010439157485961914,7,fec_simple_stratified,0.2
8,2,0.426634768740032,0.17973546737847934,0.25,0.7587719298245614,0.25,39,44.54545454545455,7,7.7272727272727275,7,8.340909090909092,22.15909090909091,21,0.0001366138458251953,0.011493682861328125,7,fec_simple_stratified,0.2
9,7,0.4391587944219523,0.185757538827553,0.25,0.7412280701754386,0.25,39,45.07692307692308,7,8.897435897435898,7,9.35897435897436,25.794871794871796,21,0.00013685226440429688,0.012030363082885742,7,fec_simple_stratified,0.2
10,9,0.3821271929824562,0.1449035041918768,0.25,0.7192982456140351,0.25,39,45.475,7,9.525,7,9.275,27.575,21,0.00015354156494140625,0.012228727340698242,7,fec_simple_stratified,0.2
