dataset_file,n_rows,n_columns_total,n_features_raw,n_features_numeric_raw,n_features_categorical_raw,n_missing_cells,missing_pct,label_column,n_classes,majority_class_fraction,is_binary,n_rows_used_after_cleaning,n_features_used_after_encoding,c1,c2,cls_coef,density,f1.mean,f1v.mean,f2.mean,f3.mean,f4.mean,hubs.mean,l1.mean,l2.mean,l3.mean,lsc,n1,n2.mean,n3.mean,n4.mean,t1,t2,t3,t4
GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1.csv,1600,1001,1000,1000,0,0,0.0,target,2,0.5,True,1600,1000,1.0,0.0,0.7357293668244498,0.894608348968105,0.9993953111075592,0.13120844783363514,2.2737367544323206e-13,0.9975,0.953125,0.8218846219552896,0.0,0.0,0.20187500000000003,0.998787890625,0.606875,0.4998592891920868,0.47625,0.04125,1.0,0.625,0.43,0.688
GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1.csv,1600,21,20,20,0,0,0.0,target,2,0.5,True,1600,20,1.0,0.0,0.6464854733131354,0.896411038148843,0.9995305398021728,0.9640983859991058,1.0,1.0,1.0,0.7953558443575165,0.16937298332847128,0.4475,0.46125000000000005,0.9990078125,0.645,0.4935574405416774,0.461875,0.343125,0.9325,0.0125,0.01125,0.9
GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1.csv,1600,21,20,20,0,0,0.0,target,2,0.5,True,1600,20,1.0,0.0,0.6406804420668613,0.8954846779237023,0.9995310345107031,0.963536198510399,0.5,0.99875,0.99875,0.8063369088541056,0.17186307766239095,0.46125000000000005,0.44999999999999996,0.99893515625,0.5975,0.4882493357526238,0.42875,0.335625,0.854375,0.0125,0.010625,0.85
GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1.csv,1600,21,20,20,0,0,0.0,target,2,0.5,True,1600,20,1.0,0.0,0.6404535988093373,0.8949914008755472,0.9991174229525027,0.9320138414304481,1.0,1.0,1.0,0.8040614604864119,0.17408621058444362,0.44625000000000004,0.416875,0.999046875,0.684375,0.4969464679256035,0.484375,0.364375,0.884375,0.0125,0.01125,0.9
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001.csv,1600,21,20,20,0,0,0.0,target,2,0.5,True,1600,20,1.0,0.0,0.6326754266906992,0.8939086929330832,0.999649104936869,0.9718245567081457,0.5,0.99875,0.99875,0.8009422211941054,0.17361899678915726,0.4675,0.45125000000000004,0.99899375,0.649375,0.4869981565612233,0.445,0.38625,0.84625,0.0125,0.010625,0.85
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001.csv,1600,21,20,20,0,0,0.0,target,2,0.5,True,1600,20,1.0,0.0,0.6442623585772251,0.8955519074421514,0.9994393995526043,0.9575840498515132,1.0,1.0,1.0,0.8087693344647323,0.17246734692335275,0.469375,0.45062500000000005,0.998965234375,0.645,0.48753416817472767,0.44375,0.33125,0.92875,0.0125,0.010625,0.85
Hill_Valley_with_noise.csv,1212,101,100,100,0,0,0.0,target,2,0.5,True,1212,100,1.0,0.0,0.2273503051318413,0.8987035780374074,0.999130039475872,0.536198143283807,0.0010320521708739134,0.9933993399339934,0.30775577557755773,0.7989306011309172,0.11913793330278022,0.3671617161716172,0.4372937293729373,0.9982375093945038,0.5594059405940595,0.4895785719548937,0.39686468646864687,0.4504950495049505,0.9694719471947195,0.08250825082508251,0.0008250825082508251,0.01
Hill_Valley_without_noise.csv,1212,101,100,100,0,0,0.0,target,2,0.504950495049505,True,1212,100,0.9999292854321659,0.0001960399921584477,0.22523801565574875,0.8981544314629646,0.9990274536033003,0.5291393544494541,0.00015919065860860206,0.9942244224422442,0.3572607260726073,0.7424773818282022,0.20047155193766963,0.39191419141914197,0.448019801980198,0.9980067313662059,0.5495049504950495,0.4466713916487845,0.3424092409240924,0.5272277227722773,0.7838283828382838,0.08250825082508251,0.0008250825082508251,0.01
Wisconsin_Breast_Cancer_without_ID.csv,569,31,30,30,0,0,0.0,diagnosis,2,0.6274165202108963,True,569,30,0.9526351224018599,0.12195970834082581,0.40658381139437483,0.8167962078269264,0.7155573130342276,0.06401975045980832,5.683096398096448e-11,0.4833040421792619,0.0,0.7101713625589048,0.012466147783504744,0.008787346221441172,0.0017574692442882123,0.8890601400415739,0.07381370826010544,0.36106677094081463,0.0492091388400703,0.29525483304042177,0.2179261862917399,0.05272407732864675,0.0017574692442882249,0.03333333333333333
Wisconsin_Breast_Cancer_without_ID_smoth_diagnosis.csv,714,31,30,30,0,0,0.0,fractal_dimension_worst,535,0.0070028011204481795,False,714,30,0.9823912357814525,0.0005387371318180678,1.0,0.9999214271964045,0.05906678874385142,,,5.833829208816082e-06,0.0,0.9920635348071756,0.0,0.0,7.583977971460908e-06,0.997810889061507,1.0,0.6383301177167663,0.6568627450980392,0.6400560224089635,0.7969187675070029,0.04201680672268908,0.0014005602240896359,0.03333333333333333
