mode,sample_fraction,fake_hit_threshold,gen,invalid_mean,avg_mean,std_mean,min_mean,max_mean,fitness_test_mean,best_ind_length_mean,avg_length_mean,best_ind_nodes_mean,avg_nodes_mean,best_ind_depth_mean,avg_depth_mean,avg_used_codons_mean,best_ind_used_codons_mean,selection_time_mean,generation_time_mean,invalid_std,avg_std,std_std,min_std,max_std,fitness_test_std,best_ind_length_std,avg_length_std,best_ind_nodes_std,avg_nodes_std,best_ind_depth_std,avg_depth_std,avg_used_codons_std,best_ind_used_codons_std,selection_time_std,generation_time_std
fec_simple_farthest_point,0.1,0.0,0,0.0,0.5306501098901099,0.12163603560468172,0.1477655677655677,0.8810989010989012,,31.6,22.538233333333334,6.933333333333334,4.852533333333333,6.866666666666666,5.750966666666667,15.1599,21.133333333333333,0.0,0.1572219928105672,0.0,0.005707684899872593,0.007479337591574896,0.05685666096787747,0.038681110555550666,,7.889233169326408,0.3051408072058245,1.7499206331208919,0.07010550778806345,0.33993463423951903,0.021600128600440294,0.20462068158750074,5.188020388891659,0.0,0.058763706699629895
fec_simple_farthest_point,0.1,0.0,1,429.8666666666667,0.45950034098307735,0.11893743217455084,0.12857142857142853,0.791941391941392,0.12857142857142853,32.333333333333336,27.37262854156468,7.2,4.368924902700601,7.166666666666667,6.055818351578156,13.516898175950343,21.233333333333334,0.0028638601303100134,0.19348551432291664,14.354403118516945,0.005779261811444302,0.007928296559204528,0.05332633895286651,0.10734538324143746,0.05332633895286651,7.2264944628929335,1.1065602048266168,1.8330302779823358,0.1815324479598455,0.6871842709362768,0.10756260902498785,0.5596977604216226,5.30837912068165,0.0008909932961794414,0.0589308914669965
fec_simple_farthest_point,0.1,0.0,2,338.7,0.4277129670154037,0.10566072918089962,0.11809523809523804,0.8394871794871794,0.11809523809523804,33.333333333333336,29.5705553483384,7.366666666666666,4.070897292022118,7.366666666666666,6.194487630131431,12.519826578938645,21.266666666666666,0.0032986561457315497,0.19305622577667234,14.348402930872362,0.007191739522521837,0.0074698928467628895,0.0428991372477316,0.06999343465415374,0.0428991372477316,8.99753052540282,1.385261880826718,2.5753101215624925,0.25955770391775085,0.9122621455602673,0.1458137071921198,0.760484204674397,6.582468297598471,0.0011008153629363184,0.05714996428716864
fec_simple_farthest_point,0.1,0.0,3,267.6333333333333,0.41885846760089335,0.10168151989870153,0.11106227106227103,0.8404395604395604,0.11106227106227103,32.53333333333333,30.23875057982669,7.466666666666667,3.6283706351314167,7.4,6.0403573460508495,11.080980297053221,21.133333333333333,0.0033235390981037937,0.18562790552775063,17.91737207913656,0.008069104458607033,0.007399680252581062,0.0324984195235997,0.06280384020362406,0.0324984195235997,9.319275126794405,1.552954780467875,2.432191512927293,0.3068539490518374,0.8793937305515279,0.1698798711207561,0.9004500660495013,6.422529788867381,0.0008730358928005962,0.051920391992857126
fec_simple_farthest_point,0.1,0.0,4,223.9,0.41678829021349445,0.10258073388267329,0.10366300366300361,0.8333333333333334,0.10366300366300361,36.36666666666667,31.22404387589207,7.933333333333334,3.458748715469649,7.733333333333333,5.959980299708992,10.446424473979324,22.333333333333332,0.0035860061645507234,0.18613454500834145,18.605285987231333,0.008247736075332298,0.00900535139350398,0.024474237746537213,0.0838783049814376,0.024474237746537213,12.144912057684442,1.8757310697874532,2.756003547812585,0.31417563591460596,1.1527744310527055,0.19607617939908276,0.9317287293024128,7.14764918619324,0.0015681034072411002,0.053181093321006116
fec_simple_farthest_point,0.1,0.0,5,196.56666666666666,0.4158703486809549,0.10503581662950441,0.09956043956043951,0.8501098901098901,0.09956043956043951,38.766666666666666,32.253376653016666,7.8,3.3656803815719627,7.733333333333333,5.905065284712325,10.046758515986767,21.633333333333333,0.00367359320322668,0.1853332201639811,18.70594082697318,0.008428943123164138,0.009344935558429315,0.021971793989371442,0.0632249287810563,0.021971793989371442,13.517108500793439,2.1262826103264167,2.7616420236277306,0.33783064734153195,1.1234866364235145,0.21467697297191926,0.9939257830640493,7.350661345907742,0.0010294710630432103,0.05829971850538525
fec_simple_farthest_point,0.1,0.0,6,180.46666666666667,0.41560574917558485,0.10876844721786343,0.09626373626373622,0.8468131868131867,0.09626373626373622,38.6,33.32637832156631,7.266666666666667,3.3863234647863223,7.633333333333334,5.918805904680148,9.986512148500555,20.533333333333335,0.00350596110026036,0.194068169593811,25.533942551478848,0.010386623179326168,0.011518934873529148,0.016693654436890627,0.08290726323905598,0.016693654436890627,13.154466921924278,2.3720949488035723,2.594010194445829,0.3828469433790328,1.168569876197207,0.24639317724746315,1.101582608791568,6.993965653015144,0.0010550888100217086,0.059667720100261785
fec_simple_farthest_point,0.1,0.0,7,166.56666666666666,0.41572685149428257,0.11564379412307989,0.09252747252747248,0.8555311355311356,0.09252747252747248,39.8,34.871267752708626,7.7,3.5786812295889376,7.933333333333334,5.998990135129069,10.361205206682277,21.3,0.0035228649775186664,0.29395312468210855,27.81568302634724,0.011157268109151335,0.015117227393885269,0.010606530560011993,0.05965169693592913,0.010606530560011993,12.869602428461677,3.0277481343781307,2.8065399813055696,0.4936599669120487,1.6918103387266028,0.29296551746651944,1.371003003245036,7.308214556237386,0.0009600630104514286,0.07366590337597503
fec_simple_farthest_point,0.1,0.0,8,164.33333333333334,0.4163253973907128,0.12365365626813611,0.0905494505494505,0.8890842490842491,0.0905494505494505,43.46666666666667,36.591191983227574,7.933333333333334,3.8455636117161287,7.966666666666667,6.1499429505284455,10.977838341284212,21.233333333333334,0.003832125663757273,0.20391779740651444,30.285676849332955,0.013721287581466672,0.020755819982899472,0.01128395398065357,0.027740717807808787,0.01128395398065357,16.983783114750636,3.276097337061685,2.976948474902148,0.6217514169726434,1.7220788470785986,0.35803583942779343,1.6737363534126746,7.697113456066212,0.0013480525312060212,0.07407562861219082
fec_simple_farthest_point,0.1,0.0,9,159.13333333333333,0.4155037537186672,0.1319408476067795,0.08967032967032962,0.877948717948718,0.08967032967032962,42.2,39.13375057568179,8.233333333333333,4.229861784061947,8.066666666666666,6.348012549008599,11.871684405696044,21.966666666666665,0.0037502924601236468,0.21712023417154944,30.88012665489282,0.01646379750855024,0.02548106470068327,0.010667833933636562,0.0518908913043215,0.010667833933636562,14.837789592793126,3.898409277867938,3.127121502098838,0.7670174403166848,1.730767331432956,0.43728514191881596,2.0830068473882313,7.829360694775078,0.0012522074791951562,0.06522711764986627
fec_simple_farthest_point,0.1,0.0,10,156.5,0.41385808918331524,0.14020104615291015,0.08871794871794866,0.8821245421245422,0.08871794871794866,42.0,41.51269425413492,8.0,4.667354242887043,8.0,6.561005866598605,12.874731176508394,21.433333333333334,0.003751667340596463,0.23365032672882077,34.34312158205774,0.019206355436826906,0.029585995822326176,0.009350063498377298,0.04667586639700679,0.009350063498377298,14.803152817333656,4.558114114442879,2.8982753492378874,0.8871701977107519,1.7320508075688772,0.5042569888662215,2.412798397352952,7.731680857930498,0.0009696766100709786,0.0650765231781434
fec_simple_farthest_point,0.1,0.0,11,151.1,0.41111307003695835,0.14903780128291486,0.08849816849816845,0.8947985347985348,0.08849816849816845,43.06666666666667,43.96731492779359,8.466666666666667,5.09886315230079,8.2,6.755147079239537,13.82608768132071,22.533333333333335,0.0039394299189249235,0.24406863053639727,30.968101868427993,0.022991073585423176,0.030417316525124305,0.009494460272130361,0.024876514789490888,0.009494460272130361,16.824453103213255,4.8741106568545405,3.4711509458519503,0.9701373492720891,1.7587874611030558,0.5470202883562034,2.6800854377926933,8.329599163358477,0.0008932179783029267,0.0768717340886837
fec_simple_farthest_point,0.1,0.0,12,143.63333333333333,0.40932258156735946,0.1582250232706778,0.0875457875457875,0.8964835164835165,0.0875457875457875,43.46666666666667,46.32298619388349,8.466666666666667,5.481220263626906,8.2,6.93769414559116,14.646076498852217,22.533333333333335,0.0037037293116251066,0.2563577175140381,35.446187696594706,0.024953878089831173,0.03256663030270548,0.007400717951604267,0.01949612838122646,0.007400717951604267,16.79431120614623,5.330171532231986,3.4711509458519503,1.0754078380931362,1.7587874611030558,0.6021279396112718,3.0162864324484455,8.329599163358477,0.0009516196761326445,0.08652055912308089
fec_simple_farthest_point,0.1,0.0,13,136.76666666666668,0.4053045567462068,0.16700268120151263,0.08695970695970692,0.8964835164835165,0.08695970695970692,45.6,48.523544685298894,8.8,5.894660760299033,8.3,7.1173585535394235,15.579270930155898,23.233333333333334,0.004039470354715933,0.2615756034851074,35.276699896044065,0.02688299669483413,0.03186754032406362,0.00758551369253121,0.01971785038888517,0.00758551369253121,15.930264697528832,5.87516240404226,3.5061850112812545,1.1064696879581026,1.772944819596294,0.6260391551833145,3.2287367573767316,8.297322191861394,0.0011550964868363505,0.0908889210305575
fec_simple_farthest_point,0.1,0.0,14,129.13333333333333,0.4027672171254686,0.17434024330169215,0.08556776556776553,0.8983150183150184,0.08556776556776553,50.43333333333333,50.43508906356455,9.066666666666666,6.171977239937754,8.433333333333334,7.238142041721846,16.165872822265577,24.0,0.0038615465164184067,0.26362357934315994,32.64427804208402,0.02762115985681766,0.031180788185206226,0.007131483383817123,0.015183757725884825,0.007131483383817123,20.710196093282704,6.175545570488546,3.511251755270318,1.1331547942378217,1.8199511592958266,0.6705746694459419,3.5323499807454493,8.644844320942589,0.0009035595743952629,0.08708291228818096
fec_simple_farthest_point,0.1,0.0,15,122.06666666666666,0.39756725791638287,0.18169144422029462,0.08556776556776553,0.8993406593406593,0.08556776556776553,50.43333333333333,52.46613676971364,9.066666666666666,6.516445579600157,8.433333333333334,7.379737470565175,16.903512954575188,24.0,0.004262932141621863,0.2785379886627197,32.45605576091395,0.03168624781184167,0.03185437294661307,0.007131483383817123,0.016352593615594095,0.007131483383817123,20.710196093282704,6.562926506266335,3.511251755270318,1.2310793896835848,1.8199511592958266,0.7154675084749408,3.8801253012703802,8.644844320942589,0.0016674058112649387,0.10632498051706382
fec_simple_farthest_point,0.1,0.0,16,119.73333333333333,0.39392794721129515,0.18669989480107232,0.08542124542124538,0.8980952380952381,0.08542124542124538,52.46666666666667,54.08950792578676,9.5,6.804424695742308,8.766666666666667,7.473934377845908,17.46597545052937,25.3,0.0038712660471597734,0.2771036863327026,40.0257694769535,0.026523387531275606,0.03240671601447688,0.0073494131598443755,0.015104550060926605,0.0073494131598443755,22.68293533816899,6.860116160256919,3.9979161238491896,1.3555707156297652,2.3619671650742498,0.7871927593770107,4.304519990740076,10.767698608956945,0.0013691664123789407,0.10535963415243814
fec_simple_farthest_point,0.1,0.0,17,113.1,0.3931747653274721,0.19221381685634806,0.08542124542124538,0.9007326007326008,0.08542124542124538,52.46666666666667,56.20944552348798,9.5,7.089997042117562,8.766666666666667,7.564040679963355,18.050560475050087,25.3,0.00430899461110428,0.2785402456919352,37.950274482977505,0.029534353778818478,0.031533249294787305,0.0073494131598443755,0.01240779974906252,0.0073494131598443755,22.68293533816899,7.384347862525875,3.9979161238491896,1.4749609100561663,2.3619671650742498,0.8572746730238316,4.6910406877204185,10.767698608956945,0.0019680594259375793,0.11274494967593199
fec_simple_farthest_point,0.1,0.0,18,109.33333333333333,0.3879911743576857,0.19590452267169736,0.0848351648351648,0.9021245421245421,0.0848351648351648,55.86666666666667,58.342975545169196,10.166666666666666,7.270893544186807,9.133333333333333,7.62319567339025,18.412930765430858,26.966666666666665,0.0038569291432698,0.28875209490458165,37.2856838776255,0.030488130255803582,0.030624685726116176,0.007689167333861942,0.010867212683246117,0.007689167333861942,24.61535202989296,8.100661794294073,5.047001309908906,1.6828752840855374,2.741451359326945,0.9281199178708167,5.255048538413905,12.939560356604943,0.0010449876797845596,0.12027547944137035
fec_simple_farthest_point,0.1,0.0,19,103.93333333333334,0.38426667330419645,0.19863846601801852,0.08476190476190473,0.9030769230769231,0.08476190476190473,55.03333333333333,60.74326615400002,10.233333333333333,7.58305932670981,9.2,7.728738173855477,19.10581974415585,27.166666666666668,0.0043640851974486835,0.29157497088114415,41.24474377286018,0.02980091179402265,0.02952354194743898,0.007690912135748263,0.011703511666326221,0.007690912135748263,24.135013753650295,8.714103562533744,5.017857001638138,1.7867370190793335,2.737395355686375,0.9615543548429186,5.564027492531083,12.814271557741998,0.0016082118339566134,0.11004765637061151
