gen,invalid,avg,std,min,max,fitness_test,best_ind_length,avg_length,best_ind_nodes,avg_nodes,best_ind_depth,avg_depth,avg_used_codons,best_ind_used_codons,selection_time,generation_time,run,mode,sample_fraction
0,0,0.765752409191994,0.1592634965167757,0.6549295774647887,1.0,,3,20.94736842105263,1,4.578947368421052,3,5.947368421052632,14.052631578947368,2,0.0,0.002568960189819336,4,fec_simple_stratified,0.3
1,14,0.6779342723004694,0.08607568636240523,0.6549295774647887,1.0,0.6549295774647887,3,14.733333333333333,1,2.2666666666666666,3,4.5,6.6,2,8.153915405273438e-05,0.0033524036407470703,4,fec_simple_stratified,0.3
2,6,0.6647887323943662,0.0574882581181931,0.6549295774647887,1.0,0.6549295774647887,3,10.314285714285715,1,1.2571428571428571,3,3.5142857142857142,3.085714285714286,2,6.628036499023438e-05,0.0024716854095458984,4,fec_simple_stratified,0.3
3,6,0.6730911786508524,0.07705314813522794,0.6549295774647887,1.0,0.6549295774647887,3,10.236842105263158,1,1.131578947368421,3,3.210526315789474,2.3947368421052633,2,8.058547973632812e-05,0.002145528793334961,4,fec_simple_stratified,0.3
4,4,0.6549295774647887,0.0,0.6549295774647887,0.6549295774647887,0.6549295774647887,3,10.30232558139535,1,1.0,3,3.0,2.0,2,7.2479248046875e-05,0.0019812583923339844,4,fec_simple_stratified,0.3
5,1,0.6549295774647887,0.0,0.6549295774647887,0.6549295774647887,0.6549295774647887,3,8.404761904761905,1,1.0238095238095237,3,3.0238095238095237,2.0714285714285716,2,6.866455078125e-05,0.0018162727355957031,4,fec_simple_stratified,0.3
6,1,0.6549295774647887,0.0,0.6549295774647887,0.6549295774647887,0.6549295774647887,3,7.111111111111111,1,1.0222222222222221,3,3.022222222222222,2.066666666666667,2,7.200241088867188e-05,0.001775503158569336,4,fec_simple_stratified,0.3
7,5,0.6549295774647887,0.0,0.6549295774647887,0.6549295774647887,0.6549295774647887,3,7.476190476190476,1,1.0238095238095237,3,3.0238095238095237,2.0714285714285716,2,7.009506225585938e-05,0.0018801689147949219,4,fec_simple_stratified,0.3
8,2,0.6549295774647887,0.0,0.6549295774647887,0.6549295774647887,0.6549295774647887,3,9.195652173913043,1,1.0,3,3.0,2.0,2,6.723403930664062e-05,0.0017266273498535156,4,fec_simple_stratified,0.3
9,2,0.6549295774647889,1.1102230246251565e-16,0.6549295774647887,0.6549295774647887,0.6549295774647887,3,9.791666666666666,1,1.0,3,3.0,2.0,2,6.842613220214844e-05,0.0020647048950195312,4,fec_simple_stratified,0.3
10,0,0.6549295774647887,0.0,0.6549295774647887,0.6549295774647887,0.6549295774647887,3,9.72340425531915,1,1.0,3,3.0,2.0,2,6.437301635742188e-05,0.002368927001953125,4,fec_simple_stratified,0.3
