mode,sample_fraction,fake_hit_threshold,gen,invalid_mean,avg_mean,std_mean,min_mean,max_mean,fitness_test_mean,best_ind_length_mean,avg_length_mean,best_ind_nodes_mean,avg_nodes_mean,best_ind_depth_mean,avg_depth_mean,avg_used_codons_mean,best_ind_used_codons_mean,selection_time_mean,generation_time_mean,invalid_std,avg_std,std_std,min_std,max_std,fitness_test_std,best_ind_length_std,avg_length_std,best_ind_nodes_std,avg_nodes_std,best_ind_depth_std,avg_depth_std,avg_used_codons_std,best_ind_used_codons_std,selection_time_std,generation_time_std
fec_simple_farthest_point,0.1,0.0,0,0.0,0.7989939799548018,0.15362389306257354,0.676056338028169,1.0,,3.4,22.16871247642667,1.1,4.904666996047431,3.1,5.868870798780645,14.867977718360072,2.3,0.0,0.00560142993926999,0.0,0.031029592490811973,0.008630743849723376,0.01991850087849427,0.0,,1.2,1.5409030231842482,0.3,0.3433063170758273,0.3,0.15771757165448658,1.0330846947732535,0.9000000000000001,0.0,0.0021716110782289957
fec_simple_farthest_point,0.1,0.0,1,17.8,0.7137465397552818,0.09873448419244155,0.676056338028169,1.0,0.676056338028169,3.4,19.910146576284507,1.1,3.3104892425582078,3.1,4.952258178603006,9.554529325081049,2.3,0.00042595863342278996,0.007588410377502399,2.2271057451320093,0.023561136297008154,0.021489634105091686,0.01991850087849427,0.0,0.01991850087849427,1.2,3.8736873510526504,0.3,0.6987800793931247,0.3,0.49113620389907725,2.1618616462717517,0.9000000000000001,0.0009182342680273364,0.0026191005263775336
fec_simple_farthest_point,0.1,0.0,2,13.0,0.7006086831847133,0.07097480301878926,0.676056338028169,0.9316901408450704,0.676056338028169,3.4,18.32807788248337,1.1,2.344441076319663,3.1,4.332724458408641,6.407579324967237,2.3,0.00010488033294673343,0.00581514835357661,4.0743097574926725,0.02607866735645833,0.04264359673257598,0.01991850087849427,0.13339634330766184,0.01991850087849427,1.2,5.381260301677488,0.3,0.8546804116282358,0.3,0.6146120225674537,2.6401669945243573,0.9000000000000001,9.435142279964224e-06,0.0020475320868401314
fec_simple_farthest_point,0.1,0.0,3,7.4,0.6952629014935147,0.06849469673458616,0.676056338028169,0.9676056338028168,0.676056338028169,3.4,17.75842313190684,1.1,2.0436021977873002,3.1,4.035477756226588,5.274713646324467,2.3,0.00012187957763666001,0.0058045148849486805,3.104834939252005,0.023819568660687136,0.030423849731947054,0.01991850087849427,0.09718309859154929,0.01991850087849427,1.2,5.883522344664516,0.3,0.9447656715539573,0.3,0.6492970077337241,2.6212031220912704,0.9000000000000001,4.7633621605490865e-06,0.002230003378863589
fec_simple_farthest_point,0.1,0.0,4,5.4,0.6848236793672968,0.039404736951193134,0.676056338028169,0.873943661971831,0.676056338028169,3.4,16.60826511571849,1.1,1.5527142065951247,3.1,3.595833091751313,3.717658671826534,2.3,0.00012052059173581,0.00529682636260982,2.4979991993593593,0.018153631094595488,0.03406375528631456,0.01991850087849427,0.15494398140469026,0.01991850087849427,1.2,5.884126580260642,0.3,0.5920856203106485,0.3,0.48080505330413886,1.594577192561667,0.9000000000000001,9.180353749937053e-06,0.0022397591759187917
fec_simple_farthest_point,0.1,0.0,5,3.2,0.6808545107803818,0.0225503067298886,0.676056338028169,0.7901408450704225,0.676056338028169,3.4,15.909034162849952,1.1,1.4713084165715744,3.1,3.482960159407528,3.457310332310332,2.3,0.00012085437774652,0.00519618988037105,2.1354156504062622,0.016120592103545026,0.0315912333987457,0.01991850087849427,0.13910188873381849,0.01991850087849427,1.2,6.719353284806792,0.3,0.5300637988684753,0.3,0.4386723533910148,1.5344995841617963,0.9000000000000001,1.2317475425075289e-05,0.002144442534045832
fec_simple_farthest_point,0.1,0.0,6,4.1,0.6801296116700801,0.02469895368368772,0.676056338028169,0.8338028169014085,0.676056338028169,3.4,15.82717949957933,1.1,1.2688722373147843,3.1,3.2692659021477275,2.8474154047565845,2.3,0.00011842250823970999,0.00491714477539057,2.3,0.01927944559277813,0.025027569131495214,0.01991850087849427,0.15652824362830636,0.01991850087849427,1.2,6.0558254898844215,0.3,0.30280052807973007,0.3,0.2531256289953275,0.9067480538684494,0.9000000000000001,9.049893166691595e-06,0.002010667999423029
fec_simple_farthest_point,0.1,0.0,7,2.5,0.6789201115785622,0.01867392258422141,0.676056338028169,0.8007042253521126,0.676056338028169,3.4,15.11101876781755,1.1,1.0871964417696125,3.1,3.1050727219934537,2.2794656055326787,2.3,0.00012013912200921998,0.00468397140502925,1.5,0.020705336927788948,0.022550915365764077,0.01991850087849427,0.1548351184517616,0.01991850087849427,1.2,5.685824139045301,0.3,0.12369977058447831,0.3,0.1019839209538554,0.34176322738404274,0.9000000000000001,7.533008470353611e-06,0.0020865991081168676
fec_simple_farthest_point,0.1,0.0,8,1.9,0.6767755468984117,0.004877911884776986,0.676056338028169,0.7098591549295774,0.676056338028169,3.4,15.152812581364856,1.1,1.0694712350816549,3.1,3.073715408633102,2.2174224845820047,2.3,0.00011634826660153,0.004771876335144,1.1357816691600546,0.01952287440522855,0.014633735654330774,0.01991850087849427,0.0986317825352766,0.01991850087849427,1.2,6.775730882831308,0.3,0.09266298279893435,0.3,0.08181469697826745,0.2710085430635603,0.9000000000000001,8.585055439232843e-06,0.002076300246368106
fec_simple_farthest_point,0.1,0.0,9,1.8,0.6775114123476034,0.009652349430337336,0.676056338028169,0.7415492957746479,0.676056338028169,3.4,15.290848791838428,1.1,1.0697516975777845,3.1,3.069850511807034,2.213701733049559,2.3,0.00012063980102535,0.00464286804199214,1.661324772583615,0.019866075974905802,0.019310226501895435,0.01991850087849427,0.13065420667502664,0.01991850087849427,1.2,6.592862804521813,0.3,0.09462445811418119,0.3,0.09162344244235578,0.2863111720606089,0.9000000000000001,1.2828603442539581e-05,0.0019852558130235474
