gen,invalid,avg,std,min,max,fitness_test,best_ind_length,avg_length,best_ind_nodes,avg_nodes,best_ind_depth,avg_depth,avg_used_codons,best_ind_used_codons,selection_time,generation_time,run,mode,sample_fraction
0,0,0.5010125411184211,0.011382172710921817,0.45703125,0.54609375,,7,19.76644736842105,2,4.358552631578948,4,5.595394736842105,13.292763157894736,5,0.0,0.024875879287719727,10,baseline_simple,1.0
1,197,0.4947287087912088,0.011535363053279539,0.45703125,0.5328125,0.46562499999999996,7,21.54945054945055,2,3.688644688644689,4,5.362637362637362,10.853479853479854,5,0.0011281967163085938,0.049720048904418945,10,baseline_simple,1.0
2,134,0.48947870163690477,0.011886176861141476,0.45703125,0.5328125,0.46562499999999996,7,20.589285714285715,2,2.3363095238095237,4,4.324404761904762,6.392857142857143,5,0.0011620521545410156,0.04414820671081543,10,baseline_simple,1.0
3,116,0.48821802745664733,0.013285747476243013,0.45703125,0.52890625,0.46562499999999996,7,20.809248554913296,2,2.161849710982659,4,4.364161849710983,5.945086705202312,5,0.0012469291687011719,0.04546713829040527,10,baseline_simple,1.0
4,97,0.4859548611111111,0.014746220061442921,0.45703125,0.53828125,0.46562499999999996,7,22.86111111111111,2,2.5305555555555554,4,4.836111111111111,7.2,5,0.0012764930725097656,0.04521059989929199,10,baseline_simple,1.0
5,106,0.4865523298816568,0.018267879678752444,0.44765625,0.55234375,0.45625000000000004,54,23.357988165680474,2,2.6420118343195265,5,5.186390532544379,7.757396449704142,6,0.0012400150299072266,0.04528546333312988,10,baseline_simple,1.0
6,104,0.48362285100286534,0.02104459060930695,0.44765625,0.55234375,0.45625000000000004,54,25.15186246418338,2,2.7277936962750715,5,5.361031518624642,8.031518624641834,6,0.001238107681274414,0.0444490909576416,10,baseline_simple,1.0
7,71,0.4851909268929504,0.024515899971762508,0.44765625,0.55234375,0.45625000000000004,54,26.480417754569192,2,2.637075718015666,5,5.1592689295039165,7.563968668407311,6,0.0012764930725097656,0.04705047607421875,10,baseline_simple,1.0
8,53,0.4867621527777778,0.026881660796016477,0.44765625,0.55234375,0.45625000000000004,54,27.941798941798943,2,2.298941798941799,5,4.825396825396825,6.4603174603174605,6,0.0013387203216552734,0.04149651527404785,10,baseline_simple,1.0
9,40,0.48420773498694514,0.026858319432110807,0.44765625,0.55234375,0.45625000000000004,54,29.133159268929504,2,2.0913838120104438,5,4.590078328981723,5.81201044386423,6,0.0012722015380859375,0.04187583923339844,10,baseline_simple,1.0
10,36,0.48512827685422005,0.02901874717440175,0.44765625,0.55234375,0.45625000000000004,54,27.654731457800512,2,2.0255754475703327,5,4.567774936061381,5.6445012787723785,6,0.0013020038604736328,0.04239535331726074,10,baseline_simple,1.0
11,24,0.48347743486352357,0.02954567168376228,0.44765625,0.55234375,0.45625000000000004,54,27.791563275434243,2,2.0471464019851116,5,4.60545905707196,5.746898263027295,6,0.0012438297271728516,0.04132819175720215,10,baseline_simple,1.0
12,26,0.480358548488665,0.02960764411368359,0.44765625,0.55234375,0.45625000000000004,54,27.84130982367758,2,2.1309823677581865,5,4.7984886649874054,6.10831234256927,6,0.0012378692626953125,0.04285907745361328,10,baseline_simple,1.0
13,24,0.4836215101522843,0.03238389163911682,0.44765625,0.55234375,0.45625000000000004,54,28.84771573604061,2,2.083756345177665,5,4.911167512690355,6.114213197969543,6,0.0013620853424072266,0.04440641403198242,10,baseline_simple,1.0
14,16,0.4864114336492891,0.03318480732135285,0.44765625,0.55234375,0.45625000000000004,54,28.533175355450236,2,2.1018957345971563,5,5.016587677725118,6.293838862559242,6,0.0012946128845214844,0.04441714286804199,10,baseline_simple,1.0
15,20,0.483698296836983,0.03240613510327791,0.44765625,0.55234375,0.45625000000000004,54,29.970802919708028,2,2.1362530413625302,5,5.036496350364963,6.377128953771289,6,0.0012936592102050781,0.04552149772644043,10,baseline_simple,1.0
16,15,0.4820742374401914,0.03182507950115877,0.44765625,0.55234375,0.45625000000000004,54,30.779904306220097,2,2.145933014354067,5,5.0669856459330145,6.437799043062201,6,0.0012745857238769531,0.1184539794921875,10,baseline_simple,1.0
17,10,0.48479841127098317,0.0328161467812686,0.44765625,0.54453125,0.45625000000000004,54,31.53956834532374,2,2.0983213429256593,5,5.038369304556355,6.316546762589928,6,0.001354217529296875,0.0478510856628418,10,baseline_simple,1.0
18,9,0.4836194248826291,0.03131552924221938,0.44765625,0.54453125,0.45625000000000004,54,31.45774647887324,2,2.147887323943662,5,5.10093896713615,6.481220657276995,6,0.0013852119445800781,0.04382634162902832,10,baseline_simple,1.0
19,6,0.48717906396713617,0.03228846699024244,0.44765625,0.55234375,0.45625000000000004,54,32.075117370892016,2,2.152582159624413,5,5.190140845070423,6.607981220657277,6,0.0013492107391357422,0.046753883361816406,10,baseline_simple,1.0
20,12,0.48046875,0.031219040855119163,0.44765625,0.54453125,0.45625000000000004,54,32.235154394299286,2,2.213776722090261,5,5.270783847980997,6.814726840855107,6,0.0012831687927246094,0.04434514045715332,10,baseline_simple,1.0
21,13,0.4793997668997669,0.031674972428289545,0.44765625,0.54453125,0.45625000000000004,54,32.31934731934732,2,2.13986013986014,5,5.153846153846154,6.524475524475524,6,0.0012509822845458984,0.04305553436279297,10,baseline_simple,1.0
22,9,0.48415126173708917,0.03161517899752645,0.44765625,0.54453125,0.45625000000000004,54,32.847417840375584,2,2.1173708920187795,5,5.164319248826291,6.549295774647887,6,0.0012919902801513672,0.044768571853637695,10,baseline_simple,1.0
23,5,0.4854300525700934,0.03161461838976325,0.44765625,0.54453125,0.45625000000000004,54,34.18457943925234,2,2.1518691588785046,5,5.289719626168225,6.789719626168225,6,0.0012023448944091797,0.0427393913269043,10,baseline_simple,1.0
24,15,0.48572591145833327,0.03152102597425624,0.44765625,0.54453125,0.45625000000000004,54,34.66898148148148,2,2.199074074074074,5,5.238425925925926,6.87037037037037,6,0.0014111995697021484,0.051560163497924805,10,baseline_simple,1.0
25,17,0.4865897362385321,0.031809386267889185,0.44765625,0.54453125,0.45625000000000004,54,36.85321100917431,2,2.197247706422018,5,5.272935779816514,6.8463302752293576,6,0.00168609619140625,0.04932451248168945,10,baseline_simple,1.0
26,11,0.485115225456621,0.03174110643351882,0.44765625,0.54453125,0.45625000000000004,54,38.162100456621005,2,2.328767123287671,5,5.372146118721461,7.223744292237443,6,0.0013582706451416016,0.046509504318237305,10,baseline_simple,1.0
27,9,0.48390098314606744,0.031111353683763644,0.44765625,0.54453125,0.45625000000000004,54,39.332584269662924,2,2.2134831460674156,5,5.301123595505618,6.885393258426967,6,0.0013346672058105469,0.050678253173828125,10,baseline_simple,1.0
28,8,0.4850124722838137,0.03270495912346089,0.44765625,0.54453125,0.45625000000000004,54,39.629711751662974,2,2.172949002217295,5,5.250554323725056,6.729490022172949,6,0.0017478466033935547,0.05123257637023926,10,baseline_simple,1.0
29,7,0.4836214661862528,0.03259909735806386,0.44765625,0.54453125,0.45625000000000004,54,38.94013303769401,2,2.210643015521064,5,5.259423503325943,6.844789356984479,6,0.001234292984008789,0.04795026779174805,10,baseline_simple,1.0
30,7,0.48295250276548674,0.03404062129785763,0.446875,0.55234375,0.45625000000000004,21,38.413716814159294,4,2.234513274336283,6,5.327433628318584,6.9402654867256635,12,0.0012269020080566406,0.053957223892211914,10,baseline_simple,1.0
31,7,0.48596431636155607,0.03221346419258681,0.446875,0.5453125,0.45625000000000004,21,37.267734553775746,4,2.3135011441647597,6,5.382151029748284,7.121281464530893,12,0.001209259033203125,0.051587820053100586,10,baseline_simple,1.0
32,4,0.48675763574660624,0.03159560606978594,0.446875,0.54453125,0.45625000000000004,21,37.30769230769231,4,2.330316742081448,6,5.3076923076923075,7.072398190045249,12,0.0013773441314697266,0.05132007598876953,10,baseline_simple,1.0
33,8,0.48673282657657657,0.03130717460827073,0.446875,0.5453125,0.45625000000000004,21,37.443693693693696,4,2.3468468468468466,6,5.322072072072072,7.162162162162162,12,0.0014030933380126953,0.047707557678222656,10,baseline_simple,1.0
34,9,0.4840617961711711,0.03000742226825505,0.446875,0.54453125,0.45625000000000004,21,39.450450450450454,4,2.3896396396396398,6,5.373873873873874,7.34009009009009,12,0.0012907981872558594,0.046247243881225586,10,baseline_simple,1.0
35,4,0.48489242919389974,0.03241809962958723,0.446875,0.54453125,0.45625000000000004,21,40.96296296296296,4,2.3594771241830066,6,5.400871459694989,7.26797385620915,12,0.0013916492462158203,0.043462276458740234,10,baseline_simple,1.0
36,4,0.4856583605664488,0.03226405256763385,0.446875,0.54453125,0.45625000000000004,21,43.36165577342048,4,2.4596949891067537,6,5.427015250544662,7.509803921568627,12,0.0013287067413330078,0.054254770278930664,10,baseline_simple,1.0
37,10,0.4855896951901566,0.031138082746616558,0.44609374999999996,0.54453125,0.44999999999999996,73,44.57494407158837,7,2.5548098434004474,12,5.56152125279642,7.901565995525727,25,0.001363515853881836,0.0562436580657959,10,baseline_simple,1.0
38,7,0.4861218603971963,0.03301667702367519,0.44609374999999996,0.54453125,0.44999999999999996,73,44.595794392523366,7,2.5303738317757007,12,5.490654205607477,7.808411214953271,25,0.0013396739959716797,0.0493779182434082,10,baseline_simple,1.0
39,8,0.4889577414772727,0.031931382925719544,0.44609374999999996,0.55234375,0.44999999999999996,73,44.27272727272727,7,2.4909090909090907,12,5.45,7.627272727272727,25,0.0013685226440429688,0.05535888671875,10,baseline_simple,1.0
40,6,0.4860189162971175,0.030508457366851503,0.44609374999999996,0.54453125,0.44999999999999996,73,45.42128603104213,7,2.4988913525498893,12,5.481152993348116,7.618625277161862,25,0.0014281272888183594,0.05458235740661621,10,baseline_simple,1.0
41,6,0.48439782303370776,0.03222999498073417,0.44609374999999996,0.54453125,0.44999999999999996,73,47.608988764044945,7,2.5168539325842696,12,5.525842696629214,7.698876404494382,25,0.0013034343719482422,0.05234408378601074,10,baseline_simple,1.0
42,5,0.4858514908256881,0.0313238429178359,0.44609374999999996,0.54453125,0.44999999999999996,73,49.07339449541284,7,2.532110091743119,12,5.704128440366972,7.979357798165138,25,0.0014154911041259766,0.058817386627197266,10,baseline_simple,1.0
43,13,0.4856274801587301,0.030872721591853988,0.44609374999999996,0.54453125,0.44999999999999996,73,49.53741496598639,7,2.5396825396825395,12,5.5396825396825395,7.834467120181406,25,0.0013277530670166016,0.054308176040649414,10,baseline_simple,1.0
44,15,0.48641570908071746,0.030334831462265257,0.44609374999999996,0.54453125,0.44999999999999996,73,52.573991031390136,7,2.757847533632287,12,5.818385650224215,8.659192825112108,25,0.0014796257019042969,0.06152963638305664,10,baseline_simple,1.0
45,8,0.4840519662921348,0.03054547112668902,0.44609374999999996,0.5453125,0.44999999999999996,73,53.2876404494382,7,2.761797752808989,12,5.725842696629213,8.52808988764045,25,0.0013515949249267578,0.05880308151245117,10,baseline_simple,1.0
46,6,0.4876838235294117,0.0318345690829406,0.44609374999999996,0.55390625,0.44999999999999996,73,53.07239819004525,7,2.737556561085973,12,5.769230769230769,8.597285067873303,25,0.0014014244079589844,0.06113147735595703,10,baseline_simple,1.0
47,11,0.4882710375816994,0.032725821521801014,0.44609374999999996,0.54453125,0.44999999999999996,73,52.42483660130719,7,2.5076252723311545,12,5.660130718954249,7.976034858387799,25,0.001382589340209961,0.0550687313079834,10,baseline_simple,1.0
48,9,0.4845476422991072,0.03013150598990775,0.44609374999999996,0.54453125,0.44999999999999996,73,51.973214285714285,7,2.6495535714285716,12,5.828125,8.486607142857142,25,0.0014224052429199219,0.06074690818786621,10,baseline_simple,1.0
49,10,0.4805897400442478,0.03060316372602121,0.4453125,0.55234375,0.453125,96,53.93805309734513,7,2.831858407079646,9,5.957964601769912,8.993362831858407,25,0.0013492107391357422,0.05574440956115723,10,baseline_simple,1.0
50,3,0.4852212117067834,0.03272411363342706,0.4453125,0.54453125,0.453125,96,52.49015317286652,7,2.8818380743982495,9,5.910284463894967,9.076586433260394,25,0.0013697147369384766,0.06249690055847168,10,baseline_simple,1.0
